Year,Date,Month,Station,Salin_Top,Salin_Mid,Salin_Bot,Salin_Bot_1.5,Temp_Top,Temp_Mid,Temp_Bot,Temp_Bot_1.5
2005,2005-07-24,7,220,19,NA,NA,NA,7,NA,NA,NA
2005,2005-07-25,7,220,17,NA,NA,NA,7,NA,NA,NA
2005,2005-07-26,7,220,17.5,NA,NA,NA,5,NA,NA,NA
2005,2005-07-27,7,220,18,NA,NA,NA,5,NA,NA,NA
2005,2005-07-28,7,220,21,NA,NA,NA,5,NA,NA,NA
2005,2005-07-29,7,220,20,NA,NA,NA,4.8,NA,NA,NA
2005,2005-07-30,7,220,NA,NA,NA,NA,5.5,NA,NA,NA
2005,2005-07-31,7,220,NA,NA,NA,NA,6,NA,NA,NA
2005,2005-08-01,8,220,NA,NA,NA,NA,8,NA,NA,NA
2005,2005-08-02,8,220,NA,NA,NA,NA,8,NA,NA,NA
2005,2005-08-03,8,220,NA,NA,NA,NA,5.5,NA,NA,NA
2005,2005-08-04,8,220,NA,NA,NA,NA,9,NA,NA,NA
2005,2005-08-05,8,220,NA,NA,NA,NA,12,NA,NA,NA
2005,2005-08-06,8,220,NA,NA,NA,NA,11,NA,NA,NA
2005,2005-08-07,8,220,NA,NA,NA,NA,11,NA,NA,NA
2005,2005-08-08,8,220,NA,NA,NA,NA,12.6,NA,NA,NA
2005,2005-08-09,8,220,NA,NA,NA,NA,10.7,NA,NA,NA
2005,2005-08-10,8,220,NA,NA,NA,NA,9.5,NA,NA,NA
2005,2005-08-11,8,220,NA,NA,NA,NA,9,NA,NA,NA
2005,2005-08-12,8,220,NA,NA,NA,NA,7.5,NA,NA,NA
2005,2005-08-13,8,220,NA,NA,NA,NA,6,NA,NA,NA
2005,2005-08-14,8,220,NA,NA,NA,NA,4.2,NA,NA,NA
2005,2005-08-15,8,220,NA,NA,NA,NA,4.5,NA,NA,NA
2005,2005-08-16,8,220,NA,NA,NA,NA,6,NA,NA,NA
2005,2005-08-17,8,220,NA,NA,NA,NA,5.5,NA,NA,NA
2005,2005-08-18,8,220,NA,NA,NA,NA,6,NA,NA,NA
2005,2005-08-19,8,220,NA,NA,NA,NA,6,NA,NA,NA
2005,2005-08-20,8,220,NA,NA,NA,NA,5,NA,NA,NA
2005,2005-08-21,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2005,2005-08-22,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2005,2005-08-23,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2005,2005-08-24,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2005,2005-08-25,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2005,2005-08-26,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2005,2005-08-27,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2005,2005-08-28,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2005,2005-08-29,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2005,2005-08-30,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2005,2005-06-30,6,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,2005-07-01,7,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,2005-07-02,7,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,2005-07-03,7,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,2005-07-04,7,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,2005-07-05,7,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,2005-07-06,7,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,2005-07-07,7,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,2005-07-08,7,230,0.1,0.1,0.1,NA,7,7,7,NA
2005,2005-07-09,7,230,0.1,0.1,0.1,NA,7.2,7.2,7.2,NA
2005,2005-07-10,7,230,0.1,0.1,0.1,NA,7.5,7.5,7.5,NA
2005,2005-07-11,7,230,0.2,0.2,0.2,NA,8.8,8.8,8.8,NA
2005,2005-07-12,7,230,0.1,0.1,NA,NA,10.5,10.5,NA,NA
2005,2005-07-13,7,230,0.1,0.1,NA,NA,10.2,10.2,NA,NA
2005,2005-07-14,7,230,0.2,0.2,NA,NA,8.9,8.9,NA,NA
2005,2005-07-15,7,230,1.2,1.7,NA,NA,8.5,8.3,NA,NA
2005,2005-07-16,7,230,0.6,0.6,NA,NA,6.4,6.5,NA,NA
2005,2005-07-17,7,230,0.4,0.4,NA,NA,6.9,6.9,NA,NA
2005,2005-07-18,7,230,0.4,0.4,NA,NA,6.4,6.4,NA,NA
2005,2005-07-19,7,230,0.2,0.2,NA,NA,6.9,6.9,NA,NA
2005,2005-07-20,7,230,0.1,0.1,NA,NA,7,7,NA,NA
2005,2005-07-21,7,230,0.2,0.2,NA,NA,11.4,11.4,NA,NA
2005,2005-07-22,7,230,10,10,NA,NA,1.6,1.6,NA,NA
2005,2005-07-23,7,230,6,NA,NA,NA,9,NA,NA,NA
2005,2005-07-24,7,230,6,NA,NA,NA,8,NA,NA,NA
2005,2005-07-25,7,230,18,NA,NA,NA,6,NA,NA,NA
2005,2005-07-26,7,230,9,NA,NA,NA,5,NA,NA,NA
2005,2005-07-27,7,230,24,NA,NA,NA,5.2,NA,NA,NA
2005,2005-07-28,7,230,4,NA,NA,NA,5.5,NA,NA,NA
2005,2005-07-29,7,230,4,NA,NA,NA,5,NA,NA,NA
2005,2005-07-30,7,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,2005-07-31,7,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,2005-08-01,8,230,NA,NA,NA,NA,7.5,NA,NA,NA
2005,2005-08-02,8,230,NA,NA,NA,NA,7,NA,NA,NA
2005,2005-08-03,8,230,NA,NA,NA,NA,5.5,NA,NA,NA
2005,2005-08-04,8,230,NA,NA,NA,NA,8.5,NA,NA,NA
2005,2005-08-05,8,230,NA,NA,NA,NA,6,NA,NA,NA
2005,2005-08-06,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,2005-08-07,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,2005-08-08,8,230,NA,NA,NA,NA,12,NA,NA,NA
2005,2005-08-09,8,230,NA,NA,NA,NA,11.8,NA,NA,NA
2005,2005-08-10,8,230,NA,NA,NA,NA,13,NA,NA,NA
2005,2005-08-11,8,230,NA,NA,NA,NA,13.5,NA,NA,NA
2005,2005-08-12,8,230,NA,NA,NA,NA,11.8,NA,NA,NA
2005,2005-08-13,8,230,NA,NA,NA,NA,10.5,NA,NA,NA
2005,2005-08-14,8,230,NA,NA,NA,NA,8.5,NA,NA,NA
2005,2005-08-15,8,230,NA,NA,NA,NA,8.3,NA,NA,NA
2005,2005-08-16,8,230,NA,NA,NA,NA,5.5,NA,NA,NA
2005,2005-08-17,8,230,NA,NA,NA,NA,5.5,NA,NA,NA
2005,2005-08-18,8,230,NA,NA,NA,NA,5.2,NA,NA,NA
2005,2005-08-19,8,230,NA,NA,NA,NA,6,NA,NA,NA
2005,2005-08-20,8,230,NA,NA,NA,NA,5.5,NA,NA,NA
2005,2005-08-21,8,230,NA,NA,NA,NA,5.5,NA,NA,NA
2005,2005-08-22,8,230,NA,NA,NA,NA,5.5,NA,NA,NA
2005,2005-08-23,8,230,NA,NA,NA,NA,6.5,NA,NA,NA
2005,2005-08-24,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,2005-08-25,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,2005-08-26,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,2005-08-27,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,2005-08-28,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,2005-08-29,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2005,2005-08-30,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-06-30,6,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-07-01,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-07-02,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-07-03,7,214,10.2,10.2,NA,NA,5.8,5.8,NA,NA
2006,2006-07-04,7,214,8.3,0.1,NA,NA,8.3,0.1,NA,NA
2006,2006-07-05,7,214,0.2,0.23,NA,NA,7.5,7.5,NA,NA
2006,2006-07-06,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-07-07,7,214,0.2,0.2,NA,NA,7.6,7.6,NA,NA
2006,2006-07-08,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-07-09,7,214,0.5,0.5,NA,NA,6.4,6.4,NA,NA
2006,2006-07-10,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-07-11,7,214,8.7,8.7,NA,NA,6.8,6.8,NA,NA
2006,2006-07-12,7,214,9.1,9.6,NA,NA,6.5,6.4,NA,NA
2006,2006-07-13,7,214,6.7,10,NA,NA,8.3,8,NA,NA
2006,2006-07-14,7,214,8.5,10.8,NA,NA,10,9.6,NA,NA
2006,2006-07-15,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-07-16,7,214,15.9,15.9,15.9,NA,10,10,10,NA
2006,2006-07-17,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-07-18,7,214,15.2,15.2,15.2,NA,9.9,9.9,9.9,NA
2006,2006-07-19,7,214,18.3,18.3,18.3,NA,9.3,9.3,9.3,NA
2006,2006-07-20,7,214,16.2,16.2,16.3,NA,8.1,8.1,8.1,NA
2006,2006-07-21,7,214,14.6,14.6,NA,NA,7.6,7.6,NA,NA
2006,2006-07-22,7,214,3.4,3.7,NA,NA,8,7.9,NA,NA
2006,2006-07-23,7,214,1.2,3.5,NA,NA,8.7,8.5,NA,NA
2006,2006-07-24,7,214,0.2,0.2,0.2,NA,9.8,9.8,9.8,NA
2006,2006-07-25,7,214,10.8,10.8,10.8,NA,9.9,9.9,9.9,NA
2006,2006-07-26,7,214,10.1,10.1,10.1,NA,12.2,12.2,12.2,NA
2006,2006-07-27,7,214,9,10.8,NA,NA,13.3,12.7,NA,NA
2006,2006-07-28,7,214,16.4,17.3,NA,NA,9.9,9.6,NA,NA
2006,2006-07-29,7,214,13,11.7,NA,NA,13.9,14.8,NA,NA
2006,2006-07-30,7,214,5.8,5.8,NA,NA,11,11,NA,NA
2006,2006-07-31,7,214,12.5,12.5,NA,NA,9.6,9.6,NA,NA
2006,2006-08-01,8,214,14,14,NA,NA,10,10,NA,NA
2006,2006-08-02,8,214,17.2,17.2,NA,NA,10.4,10.4,NA,NA
2006,2006-08-03,8,214,15.4,15.4,15.4,NA,9.5,9.5,9.5,NA
2006,2006-08-04,8,214,0.3,0.3,0.3,NA,7.8,7.8,7.8,NA
2006,2006-08-05,8,214,12.1,12.5,14,NA,8.2,8.1,7.9,NA
2006,2006-08-06,8,214,10.9,15.6,15.6,NA,8.8,7.7,7.7,NA
2006,2006-08-07,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-08,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-09,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-10,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-11,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-12,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-13,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-14,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-15,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-16,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-17,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-18,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-19,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-20,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-21,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-22,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-23,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-24,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-25,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-26,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-27,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-28,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-29,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-30,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-06-30,6,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-07-01,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-07-02,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-07-03,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-07-04,7,218,5,5,NA,NA,7,7,NA,NA
2006,2006-07-05,7,218,8.4,8.4,NA,NA,6.7,6.7,NA,NA
2006,2006-07-06,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-07-07,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-07-08,7,218,4.4,4.4,NA,NA,5.6,5.6,NA,NA
2006,2006-07-09,7,218,4.2,4.2,NA,NA,6.2,6.2,NA,NA
2006,2006-07-10,7,218,4.5,4.7,NA,NA,6.3,6.3,NA,NA
2006,2006-07-11,7,218,5.2,5.2,NA,NA,6.6,5.6,NA,NA
2006,2006-07-12,7,218,6.7,6.7,NA,NA,6.4,6.4,NA,NA
2006,2006-07-13,7,218,7.2,14.2,NA,NA,7.3,7.3,NA,NA
2006,2006-07-14,7,218,12.1,12.1,NA,NA,7.3,7.3,NA,NA
2006,2006-07-15,7,218,11.6,21.2,23.5,NA,10.1,6.9,6.4,NA
2006,2006-07-16,7,218,19.4,19.4,17.1,NA,7.6,7.6,6,NA
2006,2006-07-17,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-07-18,7,218,18.6,18.6,18.6,NA,9.3,9.3,9.3,NA
2006,2006-07-19,7,218,12.6,12.6,12.6,NA,9,9,9,NA
2006,2006-07-20,7,218,12.5,12.5,12.5,NA,7.9,7.9,7.9,NA
2006,2006-07-21,7,218,11.4,11.3,NA,NA,6.7,6.6,NA,NA
2006,2006-07-22,7,218,11.7,11.7,11.7,NA,7.6,7.6,7.6,NA
2006,2006-07-23,7,218,11.7,11.7,11.7,NA,8.2,8.2,8.2,NA
2006,2006-07-24,7,218,10.3,10.3,10.3,NA,8.9,8.9,8.9,NA
2006,2006-07-25,7,218,10.1,10.1,NA,NA,9.8,9.8,NA,NA
2006,2006-07-26,7,218,12.4,18.2,NA,NA,9,8.3,NA,NA
2006,2006-07-27,7,218,14.1,13.7,NA,NA,11.7,11.7,NA,NA
2006,2006-07-28,7,218,14,14,14,NA,11.7,11.7,11.7,NA
2006,2006-07-29,7,218,13.8,13.8,13.8,NA,12.3,12.3,12.3,NA
2006,2006-07-30,7,218,13.7,13.7,NA,NA,12.6,12.6,NA,NA
2006,2006-07-31,7,218,14.8,14.8,NA,NA,9.3,9.3,NA,NA
2006,2006-08-01,8,218,17.2,18,NA,NA,7.4,7.9,NA,NA
2006,2006-08-02,8,218,16.2,16.2,NA,NA,7.4,7.4,NA,NA
2006,2006-08-03,8,218,15.6,15.6,NA,NA,8.7,8.7,NA,NA
2006,2006-08-04,8,218,14.3,14.3,NA,NA,8.6,8.6,NA,NA
2006,2006-08-05,8,218,14.5,14.5,NA,NA,8.3,8.3,NA,NA
2006,2006-08-06,8,218,14.5,14.5,14.5,NA,8.6,8.6,8.6,NA
2006,2006-08-07,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-08,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-09,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-10,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-11,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-12,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-13,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-14,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-15,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-16,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-17,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-18,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-19,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-20,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-21,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-22,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-23,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-24,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-25,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-26,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-27,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-28,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-29,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-30,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-06-30,6,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-07-01,7,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-07-02,7,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-07-03,7,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-07-04,7,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-07-05,7,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-07-06,7,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-07-07,7,220,5.5,5.5,NA,NA,7,7,NA,NA
2006,2006-07-08,7,220,5,5,NA,NA,6.4,6.4,NA,NA
2006,2006-07-09,7,220,5.2,5.4,NA,NA,6.4,6.4,NA,NA
2006,2006-07-10,7,220,6.8,6.8,NA,NA,6.5,6.5,NA,NA
2006,2006-07-11,7,220,8.3,8.3,NA,NA,6.7,6.7,NA,NA
2006,2006-07-12,7,220,10,10,NA,NA,6.2,6.2,NA,NA
2006,2006-07-13,7,220,15.8,15.8,NA,NA,5.7,5.7,NA,NA
2006,2006-07-14,7,220,12.9,13.23,NA,NA,7.6,7.5,NA,NA
2006,2006-07-15,7,220,18.9,19,19.1,NA,8.6,8.5,8.5,NA
2006,2006-07-16,7,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-07-17,7,220,18,18,18,NA,9.5,9.5,9.5,NA
2006,2006-07-18,7,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-07-19,7,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-07-20,7,220,12.7,12.7,12.7,NA,8.8,8.8,8.8,NA
2006,2006-07-21,7,220,12.4,12.4,12.4,NA,8,8,8,NA
2006,2006-07-22,7,220,12.6,12.6,12.6,NA,8.6,8.6,8.6,NA
2006,2006-07-23,7,220,12.4,12.4,12.4,NA,8.1,8.1,8.1,NA
2006,2006-07-24,7,220,11.1,11.1,11.1,NA,8.7,8.7,8.7,NA
2006,2006-07-25,7,220,22.1,22.1,NA,NA,5.1,5.1,NA,NA
2006,2006-07-26,7,220,12.6,13.4,NA,NA,11.9,11.2,NA,NA
2006,2006-07-27,7,220,15.8,15.8,15.8,NA,11.8,11.8,11.8,NA
2006,2006-07-28,7,220,16.4,26.9,NA,NA,11,7.6,NA,NA
2006,2006-07-29,7,220,19,19.5,NA,NA,8.9,8.7,NA,NA
2006,2006-07-30,7,220,18,18,NA,NA,9.2,9.2,NA,NA
2006,2006-07-31,7,220,18,15.1,NA,NA,17.9,8.4,NA,NA
2006,2006-08-01,8,220,13.1,13.1,NA,NA,8.6,8.6,NA,NA
2006,2006-08-02,8,220,13.3,13.8,NA,NA,7.8,7.5,NA,NA
2006,2006-08-03,8,220,14.8,15.3,NA,NA,8.3,8.4,NA,NA
2006,2006-08-04,8,220,15.5,15.5,15.5,NA,8.1,8.1,8.1,NA
2006,2006-08-05,8,220,17.6,24.3,24.3,NA,7.9,5.5,5.5,NA
2006,2006-08-06,8,220,18.9,18.9,18.9,NA,7.3,7.3,7.3,NA
2006,2006-08-07,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-08,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-09,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-10,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-11,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-12,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-13,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-14,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-15,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-16,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-17,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-18,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-19,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-20,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-21,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-22,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-23,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-24,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-25,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-26,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-27,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-28,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-29,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-30,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-06-30,6,230,0.7,0.7,NA,NA,12.6,12.6,NA,NA
2006,2006-07-01,7,230,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-07-02,7,230,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-07-03,7,230,0.1,0.1,NA,NA,7.4,7.4,NA,NA
2006,2006-07-04,7,230,0.1,0.1,NA,NA,5.5,5.5,NA,NA
2006,2006-07-05,7,230,0.1,0.1,NA,NA,8.4,8.4,NA,NA
2006,2006-07-06,7,230,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-07-07,7,230,1.5,1.5,NA,NA,7.2,7.2,NA,NA
2006,2006-07-08,7,230,0.1,0.1,NA,NA,6.5,6.5,NA,NA
2006,2006-07-09,7,230,1,5,NA,NA,6.5,7,NA,NA
2006,2006-07-10,7,230,5.9,6.3,NA,NA,7.7,7.5,NA,NA
2006,2006-07-11,7,230,8.5,13.7,NA,NA,7.2,6.2,NA,NA
2006,2006-07-12,7,230,4.9,6.9,NA,NA,8.1,7.8,NA,NA
2006,2006-07-13,7,230,0.6,0.6,NA,NA,10.8,10.8,NA,NA
2006,2006-07-14,7,230,1.1,14,NA,NA,15,15.5,NA,NA
2006,2006-07-15,7,230,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-07-16,7,230,10.5,10.5,10.7,NA,10.9,10.9,10.9,NA
2006,2006-07-17,7,230,3,3,6.5,NA,13.1,13.1,13,NA
2006,2006-07-18,7,230,8.1,8.1,8.1,NA,11.7,11.7,11.7,NA
2006,2006-07-19,7,230,12,12,12,NA,10.6,10.6,10.6,NA
2006,2006-07-20,7,230,3.4,3.4,3.4,NA,8.2,8.2,8.2,NA
2006,2006-07-21,7,230,1.1,4.3,NA,NA,8.8,8.1,NA,NA
2006,2006-07-22,7,230,0.1,0.1,0.1,NA,7.9,7.9,7.9,NA
2006,2006-07-23,7,230,2.8,8.3,NA,NA,9.5,8.8,NA,NA
2006,2006-07-24,7,230,0.1,0.1,0.1,NA,11.2,11.2,11.2,NA
2006,2006-07-25,7,230,0.5,0.5,0.5,NA,12.5,12.5,12.5,NA
2006,2006-07-26,7,230,3.8,3.8,3.8,NA,14.4,14.4,14.4,NA
2006,2006-07-27,7,230,9,11.7,NA,NA,12.6,11.9,NA,NA
2006,2006-07-28,7,230,13.3,13.7,NA,NA,7,12.1,NA,NA
2006,2006-07-29,7,230,4.8,7.2,NA,NA,14.3,13,NA,NA
2006,2006-07-30,7,230,9.6,14.2,NA,NA,10.2,9.9,NA,NA
2006,2006-07-31,7,230,2.9,2.9,NA,NA,9.2,9.2,NA,NA
2006,2006-08-01,8,230,8.6,8.6,NA,NA,9.8,10.7,NA,NA
2006,2006-08-02,8,230,1.7,8.6,NA,NA,10.1,10.1,NA,NA
2006,2006-08-03,8,230,0.2,7.2,NA,NA,10.3,11,NA,NA
2006,2006-08-04,8,230,6.2,6.2,NA,NA,8.9,8.9,NA,NA
2006,2006-08-05,8,230,0.6,2.3,2.3,NA,10,9.8,9.8,NA
2006,2006-08-06,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-07,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-08,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-09,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-10,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-11,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-12,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-13,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-14,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-15,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-16,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-17,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-18,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-19,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-20,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-21,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-22,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-23,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-24,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-25,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-26,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-27,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-28,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-29,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-08-30,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-06-30,6,214,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-07-01,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-07-02,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-07-03,7,214,3.1,3.1,NA,NA,10.5,10.5,NA,NA
2007,2007-07-04,7,214,3.2,3.2,NA,NA,11.3,11.2,NA,NA
