EndDate,Net,StartDateTime,EndDateTime,Year,Effort_NetHrs,Station
2003-07-18,230N,2003-07-17T16:38:00Z,2003-07-18T19:31:00Z,2003,26.883333333333333,230
2003-07-18,230S,2003-07-17T16:30:00Z,2003-07-18T19:15:00Z,2003,26.75,230
2003-07-19,218E,2003-07-18T16:12:00Z,2003-07-19T16:13:00Z,2003,24.016666666666666,218
2003-07-19,220E,2003-07-18T16:53:00Z,2003-07-19T17:05:00Z,2003,24.2,220
2003-07-19,220W,2003-07-18T17:12:00Z,2003-07-19T17:20:00Z,2003,24.133333333333333,220
2003-07-19,230N,2003-07-18T19:31:00Z,2003-07-19T19:41:00Z,2003,24.166666666666668,230
2003-07-19,230S,2003-07-18T19:15:00Z,2003-07-19T19:20:00Z,2003,24.083333333333332,230
2003-07-20,218E,2003-07-19T16:13:00Z,2003-07-20T16:20:00Z,2003,24.116666666666667,218
2003-07-20,218W,2003-07-19T16:21:00Z,2003-07-20T16:34:00Z,2003,24.216666666666665,218
2003-07-20,220E,2003-07-19T17:05:00Z,2003-07-20T17:20:00Z,2003,24.25,220
2003-07-20,220W,2003-07-19T17:20:00Z,2003-07-20T17:53:00Z,2003,24.55,220
2003-07-20,230N,2003-07-19T19:41:00Z,2003-07-20T21:28:00Z,2003,25.783333333333335,230
2003-07-20,230S,2003-07-19T19:20:00Z,2003-07-20T21:15:00Z,2003,25.916666666666668,230
2003-07-21,214E,2003-07-20T19:05:00Z,2003-07-21T16:52:00Z,2003,21.783333333333335,214
2003-07-21,214W,2003-07-20T19:05:00Z,2003-07-21T17:15:00Z,2003,22.166666666666668,214
2003-07-21,218E,2003-07-20T16:20:00Z,2003-07-21T21:20:00Z,2003,29,218
2003-07-21,218W,2003-07-20T16:34:00Z,2003-07-21T21:49:00Z,2003,29.25,218
2003-07-21,230N,2003-07-20T21:28:00Z,2003-07-21T19:20:00Z,2003,21.866666666666667,230
2003-07-21,230S,2003-07-20T21:15:00Z,2003-07-21T19:07:00Z,2003,21.866666666666667,230
2003-07-22,214E,2003-07-21T16:52:00Z,2003-07-22T17:42:00Z,2003,24.833333333333332,214
2003-07-22,214W,2003-07-21T17:15:00Z,2003-07-22T17:56:00Z,2003,24.683333333333334,214
2003-07-22,218E,2003-07-21T21:20:00Z,2003-07-22T16:13:00Z,2003,18.883333333333333,218
2003-07-22,218W,2003-07-21T21:49:00Z,2003-07-22T16:35:00Z,2003,18.766666666666666,218
2003-07-22,230N,2003-07-21T19:20:00Z,2003-07-22T19:41:00Z,2003,24.35,230
2003-07-22,230S,2003-07-21T19:52:00Z,2003-07-22T19:18:00Z,2003,23.433333333333334,230
2003-07-23,214E,2003-07-22T17:42:00Z,2003-07-23T18:08:00Z,2003,24.433333333333334,214
2003-07-23,214W,2003-07-22T17:56:00Z,2003-07-23T18:25:00Z,2003,24.483333333333334,214
2003-07-23,218E,2003-07-22T16:13:00Z,2003-07-23T16:14:00Z,2003,24.016666666666666,218
2003-07-23,218W,2003-07-22T16:35:00Z,2003-07-23T16:40:00Z,2003,24.083333333333332,218
2003-07-23,230N,2003-07-22T19:41:00Z,2003-07-23T21:00:00Z,2003,25.316666666666666,230
2003-07-23,230S,2003-07-22T19:18:00Z,2003-07-23T20:25:00Z,2003,25.116666666666667,230
2003-07-24,214E,2003-07-23T18:08:00Z,2003-07-24T18:18:00Z,2003,24.166666666666668,214
2003-07-24,214W,2003-07-23T17:56:00Z,2003-07-24T18:30:00Z,2003,24.566666666666666,214
2003-07-24,218E,2003-07-23T16:14:00Z,2003-07-24T16:10:00Z,2003,23.933333333333334,218
2003-07-24,218W,2003-07-23T16:40:00Z,2003-07-24T16:27:00Z,2003,23.783333333333335,218
2003-07-24,230N,2003-07-23T21:00:00Z,2003-07-24T20:52:00Z,2003,23.866666666666667,230
2003-07-24,230S,2003-07-23T20:25:00Z,2003-07-24T20:28:00Z,2003,24.05,230
2003-07-25,218E,2003-07-24T16:10:00Z,2003-07-25T16:22:00Z,2003,24.2,218
2003-07-25,218W,2003-07-24T16:27:00Z,2003-07-25T16:40:00Z,2003,24.216666666666665,218
2003-07-25,220E,2003-07-24T17:10:00Z,2003-07-25T17:25:00Z,2003,24.25,220
2003-07-25,220W,2003-07-24T17:10:00Z,2003-07-25T17:48:00Z,2003,24.633333333333333,220
2003-07-25,230N,2003-07-24T20:52:00Z,2003-07-25T20:48:00Z,2003,23.933333333333334,230
2003-07-25,230S,2003-07-24T20:28:00Z,2003-07-25T21:12:00Z,2003,24.733333333333334,230
2003-07-26,218E,2003-07-25T16:22:00Z,2003-07-26T16:18:00Z,2003,23.933333333333334,218
2003-07-26,218W,2003-07-25T16:40:00Z,2003-07-26T16:33:00Z,2003,23.883333333333333,218
2003-07-26,220E,2003-07-25T17:25:00Z,2003-07-26T17:20:00Z,2003,23.916666666666668,220
2003-07-26,220W,2003-07-25T17:48:00Z,2003-07-26T17:45:00Z,2003,23.95,220
2003-07-26,230N,2003-07-25T20:48:00Z,2003-07-26T21:13:00Z,2003,24.416666666666668,230
2003-07-26,230S,2003-07-25T21:12:00Z,2003-07-26T21:41:00Z,2003,24.483333333333334,230
2003-07-27,218E,2003-07-26T16:18:00Z,2003-07-27T16:12:00Z,2003,23.9,218
2003-07-27,218W,2003-07-26T16:35:00Z,2003-07-27T16:26:00Z,2003,23.85,218
2003-07-27,220E,2003-07-26T17:20:00Z,2003-07-27T17:10:00Z,2003,23.833333333333332,220
2003-07-27,220W,2003-07-26T17:45:00Z,2003-07-27T17:27:00Z,2003,23.7,220
2003-07-27,230N,2003-07-26T21:13:00Z,2003-07-27T19:05:00Z,2003,21.866666666666667,230
2003-07-27,230S,2003-07-26T21:41:00Z,2003-07-27T19:23:00Z,2003,21.7,230
2003-07-29,220E,2003-07-27T17:10:00Z,2003-07-29T16:35:00Z,2003,47.416666666666664,220
2003-07-29,220W,2003-07-27T17:27:00Z,2003-07-29T17:04:00Z,2003,47.61666666666667,220
2003-07-30,218E,2003-07-29T16:10:00Z,2003-07-30T16:42:00Z,2003,24.533333333333335,218
2003-07-30,218W,2003-07-29T16:10:00Z,2003-07-30T17:00:00Z,2003,24.833333333333332,218
2003-07-30,220E,2003-07-29T17:04:00Z,2003-07-30T17:48:00Z,2003,24.733333333333334,220
2003-07-30,220W,2003-07-29T16:35:00Z,2003-07-30T17:32:00Z,2003,24.95,220
2003-07-31,218E,2003-07-30T16:42:00Z,2003-07-31T16:26:00Z,2003,23.733333333333334,218
2003-07-31,218W,2003-07-30T17:00:00Z,2003-07-31T16:57:00Z,2003,23.95,218
2003-07-31,220E,2003-07-30T17:48:00Z,2003-07-31T18:26:00Z,2003,24.633333333333333,220
2003-07-31,220W,2003-07-30T17:32:00Z,2003-07-31T18:02:00Z,2003,24.5,220
2003-08-01,214E,2003-07-31T22:12:00Z,2003-08-01T22:05:00Z,2003,23.883333333333333,214
2003-08-01,214W,2003-07-31T22:12:00Z,2003-08-01T22:16:00Z,2003,24.066666666666666,214
2003-08-01,218E,2003-07-31T16:26:00Z,2003-08-01T16:05:00Z,2003,23.65,218
2003-08-01,218W,2003-07-31T16:57:00Z,2003-08-01T17:31:00Z,2003,24.566666666666666,218
2003-08-01,220E,2003-07-31T18:02:00Z,2003-08-01T17:14:00Z,2003,23.2,220
2003-08-01,220W,2003-07-31T18:26:00Z,2003-08-01T17:44:00Z,2003,23.3,220
2003-08-01,230N,2003-07-31T23:49:00Z,2003-08-01T20:53:00Z,2003,21.066666666666666,230
2003-08-01,230S,2003-07-31T23:49:00Z,2003-08-01T20:44:00Z,2003,20.916666666666668,230
2003-08-02,214E,2003-08-01T22:05:00Z,2003-08-02T20:10:00Z,2003,22.083333333333332,214
2003-08-02,214W,2003-08-01T22:16:00Z,2003-08-02T20:24:00Z,2003,22.133333333333333,214
2003-08-02,218E,2003-08-01T16:05:00Z,2003-08-02T16:04:00Z,2003,23.983333333333334,218
2003-08-02,218W,2003-08-01T16:31:00Z,2003-08-02T16:42:00Z,2003,24.183333333333334,218
2003-08-02,220E,2003-08-01T17:14:00Z,2003-08-02T17:52:00Z,2003,24.633333333333333,220
2003-08-02,220W,2003-08-01T17:44:00Z,2003-08-02T18:14:00Z,2003,24.5,220
2003-08-02,230N,2003-08-01T20:53:00Z,2003-08-02T21:28:00Z,2003,24.583333333333332,230
2003-08-02,230S,2003-08-01T20:44:00Z,2003-08-02T21:35:00Z,2003,24.85,230
2003-08-03,214E,2003-08-02T20:10:00Z,2003-08-03T18:53:00Z,2003,22.716666666666665,214
2003-08-03,214W,2003-08-02T20:24:00Z,2003-08-03T19:06:00Z,2003,22.7,214
2003-08-03,218E,2003-08-02T16:04:00Z,2003-08-03T16:10:00Z,2003,24.1,218
2003-08-03,218W,2003-08-02T16:42:00Z,2003-08-03T16:38:00Z,2003,23.933333333333334,218
2003-08-03,220E,2003-08-02T17:52:00Z,2003-08-03T17:30:00Z,2003,23.633333333333333,220
2003-08-03,220W,2003-08-02T18:14:00Z,2003-08-03T17:53:00Z,2003,23.65,220
2003-08-03,230N,2003-08-02T21:28:00Z,2003-08-03T20:52:00Z,2003,23.4,230
2003-08-03,230S,2003-08-02T21:35:00Z,2003-08-03T21:04:00Z,2003,23.483333333333334,230
2003-08-04,214E,2003-08-03T18:53:00Z,2003-08-04T18:35:00Z,2003,23.7,214
2003-08-04,214W,2003-08-03T19:06:00Z,2003-08-04T18:45:00Z,2003,23.65,214
2003-08-04,218E,2003-08-03T16:10:00Z,2003-08-04T16:05:00Z,2003,23.916666666666668,218
2003-08-04,218W,2003-08-03T16:38:00Z,2003-08-04T16:33:00Z,2003,23.916666666666668,218
2003-08-04,220E,2003-08-03T17:30:00Z,2003-08-04T17:15:00Z,2003,23.75,220
2003-08-04,220W,2003-08-03T17:53:00Z,2003-08-04T17:34:00Z,2003,23.683333333333334,220
2003-08-04,230N,2003-08-03T20:52:00Z,2003-08-04T21:05:00Z,2003,24.216666666666665,230
2003-08-04,230S,2003-08-03T21:04:00Z,2003-08-04T20:32:00Z,2003,23.466666666666665,230
2003-08-06,220E,2003-08-05T17:15:00Z,2003-08-06T16:55:00Z,2003,23.666666666666668,220
2003-08-06,220W,2003-08-05T15:34:00Z,2003-08-06T17:18:00Z,2003,25.733333333333334,220
2003-08-06,230N,2003-08-04T21:05:00Z,2003-08-06T19:06:00Z,2003,46.016666666666666,230
2003-08-06,230S,2003-08-04T20:32:00Z,2003-08-06T18:48:00Z,2003,46.266666666666666,230
2003-08-07,220E,NA,NA,2003,NA,220
2003-08-08,220E,2003-08-06T16:55:00Z,2003-08-09T01:35:00Z,2003,56.666666666666664,220
2003-08-08,220W,2003-08-06T17:18:00Z,2003-08-09T01:45:00Z,2003,56.45,220
2003-08-08,230N,2003-08-06T19:06:00Z,2003-08-08T21:11:00Z,2003,50.083333333333336,230
2003-08-08,230S,2003-08-06T18:48:00Z,2003-08-08T20:38:00Z,2003,49.833333333333336,230
2003-08-09,218E,2003-08-08T17:15:00Z,2003-08-09T19:13:00Z,2003,25.966666666666665,218
2003-08-09,218W,2003-08-08T17:15:00Z,2003-08-09T19:42:00Z,2003,26.45,218
2003-08-09,220E,2003-08-09T01:35:00Z,2003-08-09T18:17:00Z,2003,16.7,220
2003-08-09,220W,2003-08-09T01:45:00Z,2003-08-09T18:35:00Z,2003,16.833333333333332,220
2003-08-09,230N,2003-08-08T21:11:00Z,2003-08-09T16:58:00Z,2003,19.783333333333335,230
2003-08-09,230S,2003-08-08T20:38:00Z,2003-08-09T16:47:00Z,2003,20.15,230
2003-08-10,218E,2003-08-09T19:13:00Z,2003-08-10T15:57:00Z,2003,20.733333333333334,218
2003-08-10,218W,2003-08-09T19:42:00Z,2003-08-10T16:19:00Z,2003,20.616666666666667,218
2003-08-10,220E,2003-08-09T18:17:00Z,2003-08-10T16:50:00Z,2003,22.55,220
2003-08-10,220W,2003-08-09T18:38:00Z,2003-08-10T17:06:00Z,2003,22.466666666666665,220
2003-08-10,230N,2003-08-09T16:58:00Z,2003-08-10T18:24:00Z,2003,25.433333333333334,230
2003-08-10,230S,2003-08-09T16:49:00Z,2003-08-10T18:21:00Z,2003,25.533333333333335,230
2003-08-11,214E,2003-08-10T21:05:00Z,2003-08-11T18:10:00Z,2003,21.083333333333332,214
2003-08-11,214W,2003-08-10T21:05:00Z,2003-08-11T18:16:00Z,2003,21.183333333333334,214
2003-08-11,218E,2003-08-10T15:57:00Z,2003-08-11T15:59:00Z,2003,24.033333333333335,218
2003-08-11,218W,2003-08-10T16:19:00Z,2003-08-11T16:11:00Z,2003,23.866666666666667,218
2003-08-11,220E,2003-08-10T16:50:00Z,2003-08-11T16:47:00Z,2003,23.95,220
2003-08-11,220W,2003-08-10T17:06:00Z,2003-08-11T16:59:00Z,2003,23.883333333333333,220
2003-08-11,230N,2003-08-10T18:27:00Z,2003-08-11T22:06:00Z,2003,27.65,230
2003-08-11,230S,2003-08-10T18:21:00Z,2003-08-11T21:45:00Z,2003,27.4,230
2003-08-12,214E,2003-08-11T18:10:00Z,2003-08-12T18:11:00Z,2003,24.016666666666666,214
2003-08-12,214W,2003-08-11T18:16:00Z,2003-08-12T18:19:00Z,2003,24.05,214
2003-08-12,218E,2003-08-11T15:59:00Z,2003-08-12T16:08:00Z,2003,24.15,218
2003-08-12,218W,2003-08-11T16:11:00Z,2003-08-12T16:25:00Z,2003,24.233333333333334,218
2003-08-12,220E,2003-08-11T16:47:00Z,2003-08-12T16:53:00Z,2003,24.1,220
2003-08-12,220W,2003-08-11T16:59:00Z,2003-08-12T17:05:00Z,2003,24.1,220
2003-08-12,230N,2003-08-11T22:06:00Z,2003-08-12T20:29:00Z,2003,22.383333333333333,230
2003-08-12,230S,2003-08-11T21:45:00Z,2003-08-12T20:16:00Z,2003,22.516666666666666,230
2003-08-13,214E,2003-08-12T18:11:00Z,2003-08-13T18:05:00Z,2003,23.9,214
2003-08-13,214W,2003-08-12T18:19:00Z,2003-08-13T18:12:00Z,2003,23.883333333333333,214
2003-08-13,218E,2003-08-12T16:08:00Z,2003-08-13T15:54:00Z,2003,23.766666666666666,218
2003-08-13,218W,2003-08-12T16:25:00Z,2003-08-13T16:15:00Z,2003,23.833333333333332,218
2003-08-13,220E,2003-08-12T16:53:00Z,2003-08-13T16:46:00Z,2003,23.883333333333333,220
2003-08-13,220W,2003-08-12T17:05:00Z,2003-08-13T16:56:00Z,2003,23.85,220
2003-08-13,230N,2003-08-12T20:29:00Z,2003-08-13T20:15:00Z,2003,23.766666666666666,230
2003-08-13,230S,2003-08-12T20:16:00Z,2003-08-13T20:05:00Z,2003,23.816666666666666,230
2003-08-14,214E,2003-08-13T18:05:00Z,2003-08-14T18:01:00Z,2003,23.933333333333334,214
2003-08-14,214W,2003-08-13T18:12:00Z,2003-08-14T18:16:00Z,2003,24.066666666666666,214
2003-08-14,218E,2003-08-13T15:54:00Z,2003-08-14T15:46:00Z,2003,23.866666666666667,218
2003-08-14,218W,2003-08-13T16:15:00Z,2003-08-14T16:06:00Z,2003,23.85,218
2003-08-14,220E,2003-08-13T16:46:00Z,2003-08-14T16:43:00Z,2003,23.95,220
2003-08-14,220W,2003-08-13T16:56:00Z,2003-08-14T16:48:00Z,2003,23.866666666666667,220
2003-08-14,230N,2003-08-13T20:15:00Z,2003-08-14T19:32:00Z,2003,23.283333333333335,230
2003-08-14,230S,2003-08-13T20:05:00Z,2003-08-14T19:26:00Z,2003,23.35,230
2003-08-17,214E,2003-08-16T18:37:00Z,2003-08-17T18:21:00Z,2003,23.733333333333334,214
2003-08-17,214W,2003-08-16T18:37:00Z,2003-08-17T18:27:00Z,2003,23.833333333333332,214
2003-08-17,218E,2003-08-16T17:37:00Z,2003-08-17T15:40:00Z,2003,22.05,218
2003-08-17,218W,2003-08-16T17:37:00Z,2003-08-17T16:00:00Z,2003,22.383333333333333,218
2003-08-17,220E,2003-08-16T16:23:00Z,2003-08-17T16:42:00Z,2003,24.316666666666666,220
2003-08-17,220W,2003-08-16T16:23:00Z,2003-08-17T17:02:00Z,2003,24.65,220
2003-08-18,214E,2003-08-17T18:21:00Z,2003-08-18T17:32:00Z,2003,23.183333333333334,214
2003-08-18,214W,2003-08-17T18:27:00Z,2003-08-18T17:38:00Z,2003,23.183333333333334,214
2003-08-18,218E,2003-08-17T15:40:00Z,2003-08-18T15:43:00Z,2003,24.05,218
2003-08-18,218W,2003-08-17T16:00:00Z,2003-08-18T15:48:00Z,2003,23.8,218
2003-08-18,220E,2003-08-17T16:42:00Z,2003-08-18T16:19:00Z,2003,23.616666666666667,220
2003-08-18,220W,2003-08-17T17:02:00Z,2003-08-18T16:27:00Z,2003,23.416666666666668,220
2003-08-18,230N,2003-08-17T19:34:00Z,2003-08-18T18:53:00Z,2003,23.316666666666666,230
2003-08-18,230S,2003-08-17T19:34:00Z,2003-08-18T18:44:00Z,2003,23.166666666666668,230
2003-08-19,214E,2003-08-18T17:32:00Z,2003-08-19T17:57:00Z,2003,24.416666666666668,214
2003-08-19,214W,2003-08-18T17:38:00Z,2003-08-19T18:05:00Z,2003,24.45,214
2003-08-19,218E,2003-08-18T15:33:00Z,2003-08-19T15:49:00Z,2003,24.266666666666666,218
2003-08-19,218W,2003-08-18T15:48:00Z,2003-08-19T16:02:00Z,2003,24.233333333333334,218
2003-08-19,220E,2003-08-18T16:19:00Z,2003-08-19T16:28:00Z,2003,24.15,220
2003-08-19,220W,2003-08-18T16:29:00Z,2003-08-19T16:45:00Z,2003,24.266666666666666,220
2003-08-20,214E,2003-08-19T17:57:00Z,2003-08-20T17:35:00Z,2003,23.633333333333333,214
2003-08-20,214W,2003-08-19T18:05:00Z,2003-08-20T17:48:00Z,2003,23.716666666666665,214
2003-08-20,218E,2003-08-19T15:49:00Z,2003-08-20T15:35:00Z,2003,23.766666666666666,218
2003-08-20,218W,2003-08-19T16:02:00Z,2003-08-20T15:46:00Z,2003,23.733333333333334,218
2003-08-20,220E,2003-08-19T16:28:00Z,2003-08-20T16:10:00Z,2003,23.7,220
2003-08-20,220W,2003-08-19T16:45:00Z,2003-08-20T16:27:00Z,2003,23.7,220
2003-08-21,214E,2003-08-20T17:35:00Z,2003-08-21T18:01:00Z,2003,24.433333333333334,214
2003-08-21,214W,2003-08-20T17:48:00Z,2003-08-21T18:04:00Z,2003,24.266666666666666,214
2003-08-21,218E,2003-08-20T15:35:00Z,2003-08-21T15:47:00Z,2003,24.2,218
2003-08-21,218W,2003-08-20T15:46:00Z,2003-08-21T16:09:00Z,2003,24.383333333333333,218
2003-08-21,220E,2003-08-20T16:10:00Z,2003-08-21T16:33:00Z,2003,24.383333333333333,220
2003-08-21,220W,2003-08-20T16:27:00Z,2003-08-21T16:51:00Z,2003,24.4,220
2003-08-21,230S,2003-08-20T19:15:00Z,2003-08-21T19:13:00Z,2003,23.966666666666665,230
2003-08-22,214E,2003-08-21T18:01:00Z,2003-08-22T17:44:00Z,2003,23.716666666666665,214
2003-08-22,214W,2003-08-21T18:04:00Z,2003-08-22T18:00:00Z,2003,23.933333333333334,214
2003-08-22,218E,2003-08-21T15:47:00Z,2003-08-22T15:34:00Z,2003,23.783333333333335,218
2003-08-22,218W,2003-08-21T16:09:00Z,2003-08-22T15:50:00Z,2003,23.683333333333334,218
2003-08-22,220E,2003-08-21T16:33:00Z,2003-08-22T16:26:00Z,2003,23.883333333333333,220
2003-08-22,220W,2003-08-21T16:51:00Z,2003-08-22T16:44:00Z,2003,23.883333333333333,220
2003-08-22,230N,2003-08-21T19:20:00Z,2003-08-22T19:38:00Z,2003,24.3,230
2003-08-22,230S,2003-08-21T19:13:00Z,2003-08-22T19:22:00Z,2003,24.15,230
2003-08-23,214E,2003-08-22T17:44:00Z,2003-08-23T17:51:00Z,2003,24.116666666666667,214
2003-08-23,214W,2003-08-22T18:00:00Z,2003-08-23T18:02:00Z,2003,24.033333333333335,214
2003-08-23,218E,2003-08-22T15:34:00Z,2003-08-23T15:34:00Z,2003,24,218
2003-08-23,218W,2003-08-22T15:50:00Z,2003-08-23T16:06:00Z,2003,24.266666666666666,218
2003-08-23,220E,2003-08-22T16:26:00Z,2003-08-23T16:37:00Z,2003,24.183333333333334,220
2003-08-23,220W,2003-08-22T16:44:00Z,2003-08-23T16:52:00Z,2003,24.133333333333333,220
2003-08-23,230N,2003-08-22T19:38:00Z,2003-08-23T19:24:00Z,2003,23.766666666666666,230
2003-08-23,230S,2003-08-22T19:27:00Z,2003-08-23T19:11:00Z,2003,23.733333333333334,230
2003-08-24,214E,2003-08-23T17:51:00Z,2003-08-24T18:01:00Z,2003,24.166666666666668,214
2003-08-24,214W,2003-08-23T18:02:00Z,2003-08-24T18:06:00Z,2003,24.066666666666666,214
2003-08-24,218E,2003-08-23T15:34:00Z,2003-08-24T15:41:00Z,2003,24.116666666666667,218
2003-08-24,218W,2003-08-23T16:06:00Z,2003-08-24T15:58:00Z,2003,23.866666666666667,218
2003-08-24,220E,2003-08-23T16:37:00Z,2003-08-24T16:39:00Z,2003,24.033333333333335,220
2003-08-24,220W,2003-08-23T16:52:00Z,2003-08-24T16:57:00Z,2003,24.083333333333332,220
2003-08-24,230N,2003-08-23T19:24:00Z,2003-08-24T19:21:00Z,2003,23.95,230
2003-08-24,230S,2003-08-23T19:11:00Z,2003-08-24T19:14:00Z,2003,24.05,230
2003-08-25,218E,2003-08-24T15:41:00Z,2003-08-25T15:37:00Z,2003,23.933333333333334,218
2003-08-25,218W,2003-08-24T15:58:00Z,2003-08-25T15:52:00Z,2003,23.9,218
2003-08-25,220E,2003-08-24T16:39:00Z,2003-08-25T16:26:00Z,2003,23.783333333333335,220
2003-08-25,220W,2003-08-24T16:57:00Z,2003-08-25T16:30:00Z,2003,23.55,220
2003-08-25,230N,2003-08-24T19:21:00Z,2003-08-25T18:46:00Z,2003,23.416666666666668,230
2003-08-25,230S,2003-08-24T19:14:00Z,2003-08-25T18:38:00Z,2003,23.4,230
2003-08-26,214E,2003-08-25T17:45:00Z,2003-08-26T17:20:00Z,2003,23.583333333333332,214
2003-08-26,214W,2003-08-25T17:45:00Z,2003-08-26T17:42:00Z,2003,23.95,214
2003-08-26,218E,2003-08-25T15:37:00Z,2003-08-26T15:38:00Z,2003,24.016666666666666,218
2003-08-26,218W,2003-08-25T15:52:00Z,2003-08-26T15:49:00Z,2003,23.95,218
2003-08-26,220E,2003-08-25T16:39:00Z,2003-08-26T16:14:00Z,2003,23.583333333333332,220
2003-08-26,220W,2003-08-25T16:26:00Z,2003-08-26T16:25:00Z,2003,23.983333333333334,220
2003-08-26,230N,2003-08-25T18:46:00Z,2003-08-26T20:47:00Z,2003,26.016666666666666,230
2003-08-26,230S,2003-08-25T18:38:00Z,2003-08-26T20:40:00Z,2003,26.033333333333335,230
2003-08-27,218E,2003-08-26T15:38:00Z,2003-08-27T15:56:00Z,2003,24.3,218
2003-08-27,218W,2003-08-26T15:49:00Z,2003-08-27T16:13:00Z,2003,24.4,218
2003-08-27,220E,2003-08-26T16:14:00Z,2003-08-27T16:40:00Z,2003,24.433333333333334,220
2003-08-27,220W,2003-08-26T16:25:00Z,2003-08-27T16:46:00Z,2003,24.35,220
2003-08-27,230N,2003-08-26T20:47:00Z,2003-08-27T19:42:00Z,2003,22.916666666666668,230
2003-08-27,230S,2003-08-26T19:24:00Z,2003-08-27T19:39:00Z,2003,24.25,230
2003-08-28,218E,2003-08-27T15:56:00Z,2003-08-28T15:45:00Z,2003,23.816666666666666,218
2003-08-28,218W,2003-08-27T16:13:00Z,2003-08-28T15:54:00Z,2003,23.683333333333334,218
2004-07-01,230N,2004-06-30T19:49:00Z,2004-07-01T17:44:00Z,2004,21.916666666666668,230
2004-07-01,230S,2004-06-30T19:49:00Z,2004-07-01T18:24:00Z,2004,22.583333333333332,230
2004-07-02,230N,2004-07-01T17:44:00Z,2004-07-02T21:14:00Z,2004,27.5,230
2004-07-02,230S,2004-07-01T18:24:00Z,2004-07-02T21:41:00Z,2004,27.283333333333335,230
2004-07-03,214E,2004-07-02T18:49:00Z,2004-07-03T16:25:00Z,2004,21.6,214
2004-07-03,214W,2004-07-02T18:49:00Z,2004-07-03T17:10:00Z,2004,22.35,214
2004-07-03,230N,2004-07-02T21:14:00Z,2004-07-03T18:52:00Z,2004,21.633333333333333,230
2004-07-03,230S,2004-07-02T21:41:00Z,2004-07-03T19:06:00Z,2004,21.416666666666668,230
2004-07-04,214E,2004-07-03T16:25:00Z,2004-07-04T16:20:00Z,2004,23.916666666666668,214
2004-07-04,214W,2004-07-03T17:10:00Z,2004-07-04T16:39:00Z,2004,23.483333333333334,214
2004-07-04,230N,2004-07-03T18:52:00Z,2004-07-04T17:48:00Z,2004,22.933333333333334,230
2004-07-04,230S,2004-07-03T19:06:00Z,2004-07-04T18:02:00Z,2004,22.933333333333334,230
2004-07-05,214E,2004-07-04T16:20:00Z,2004-07-05T16:14:00Z,2004,23.9,214
2004-07-05,214W,2004-07-04T16:39:00Z,2004-07-05T16:44:00Z,2004,24.083333333333332,214
2004-07-05,230N,2004-07-04T17:48:00Z,2004-07-05T18:53:00Z,2004,25.083333333333332,230
2004-07-05,230S,2004-07-04T18:02:00Z,2004-07-05T19:16:00Z,2004,25.233333333333334,230
2004-07-06,214E,2004-07-05T16:14:00Z,2004-07-06T16:22:00Z,2004,24.133333333333333,214
2004-07-06,214W,2004-07-05T16:44:00Z,2004-07-06T16:31:00Z,2004,23.783333333333335,214
2004-07-06,230N,2004-07-05T18:53:00Z,2004-07-06T18:35:00Z,2004,23.7,230
2004-07-06,230S,2004-07-05T19:16:00Z,2004-07-06T18:50:00Z,2004,23.566666666666666,230
2004-07-07,214E,2004-07-06T16:22:00Z,2004-07-07T16:09:00Z,2004,23.783333333333335,214
2004-07-07,214W,2004-07-06T16:31:00Z,2004-07-07T16:41:00Z,2004,24.166666666666668,214
2004-07-07,230N,2004-07-06T18:35:00Z,2004-07-07T18:24:00Z,2004,23.816666666666666,230
2004-07-07,230S,2004-07-06T18:50:00Z,2004-07-07T18:36:00Z,2004,23.766666666666666,230
2004-07-08,214E,2004-07-07T16:09:00Z,2004-07-08T19:38:00Z,2004,27.483333333333334,214
2004-07-08,214W,2004-07-07T16:41:00Z,2004-07-08T19:56:00Z,2004,27.25,214
2004-07-08,230N,2004-07-07T18:24:00Z,2004-07-08T22:51:00Z,2004,28.45,230
2004-07-08,230S,2004-07-07T18:36:00Z,2004-07-08T23:13:00Z,2004,28.616666666666667,230
2004-07-09,214E,2004-07-08T19:38:00Z,2004-07-09T18:36:00Z,2004,22.966666666666665,214
2004-07-09,214W,2004-07-08T19:56:00Z,2004-07-09T19:00:00Z,2004,23.066666666666666,214
2004-07-09,218E,2004-07-08T18:26:00Z,2004-07-09T16:29:00Z,2004,22.05,218
2004-07-09,218W,2004-07-08T18:26:00Z,2004-07-09T16:55:00Z,2004,22.483333333333334,218
2004-07-09,230N,2004-07-08T22:51:00Z,2004-07-10T00:21:00Z,2004,25.5,230
2004-07-09,230S,2004-07-08T23:13:00Z,2004-07-10T00:35:00Z,2004,25.366666666666667,230
2004-07-10,214E,2004-07-09T18:36:00Z,2004-07-10T17:58:00Z,2004,23.366666666666667,214
2004-07-10,214W,2004-07-09T19:00:00Z,2004-07-10T18:08:00Z,2004,23.133333333333333,214
2004-07-10,218E,2004-07-09T16:29:00Z,2004-07-10T16:40:00Z,2004,24.183333333333334,218
2004-07-10,218W,2004-07-09T16:55:00Z,2004-07-10T16:57:00Z,2004,24.033333333333335,218
2004-07-10,230N,2004-07-10T00:21:00Z,2004-07-10T19:24:00Z,2004,19.05,230
2004-07-10,230S,2004-07-10T00:35:00Z,2004-07-10T19:33:00Z,2004,18.966666666666665,230
2004-07-11,218E,2004-07-10T16:40:00Z,2004-07-12T00:25:00Z,2004,31.75,218
