Year,EndDate,Net,LG,totcount,Lengthcount,unmeasured
2005,2005-08-15,230S,1,9,9,0
2005,2005-08-15,230S,2,16,16,0
2005,2005-08-16,214E,1,1,1,0
2005,2005-08-16,214E,2,1,1,0
2005,2005-08-16,214W,2,1,1,0
2005,2005-08-16,218E,2,1,1,0
2005,2005-08-16,220E,2,1,1,0
2005,2005-08-16,230N,1,22,22,0
2005,2005-08-16,230N,2,20,20,0
2005,2005-08-16,230S,1,24,24,0
2005,2005-08-16,230S,2,70,50,20
2005,2005-08-17,214E,1,2,2,0
2005,2005-08-17,214E,2,3,3,0
2005,2005-08-17,230N,1,3,3,0
2005,2005-08-17,230N,2,5,5,0
2005,2005-08-17,230S,1,6,6,0
2005,2005-08-17,230S,2,9,9,0
2005,2005-08-18,214E,1,4,4,0
2005,2005-08-18,214E,2,15,15,0
2005,2005-08-18,214W,1,41,41,0
2005,2005-08-18,214W,2,105,45,60
2005,2005-08-18,230N,1,31,31,0
2005,2005-08-18,230N,2,58,50,8
2005,2005-08-18,230S,1,18,18,0
2005,2005-08-18,230S,2,52,51,1
2005,2005-08-19,214E,1,1,1,0
2005,2005-08-19,214E,2,5,5,0
2005,2005-08-19,214W,1,3,3,0
2005,2005-08-19,214W,2,5,5,0
2005,2005-08-19,218E,2,1,1,0
2005,2005-08-19,230N,2,2,2,0
2005,2005-08-19,230S,1,1,1,0
2005,2005-08-19,230S,2,1,1,0
2005,2005-08-20,214E,2,6,6,0
2005,2005-08-20,214W,1,15,15,0
2005,2005-08-20,214W,2,36,36,0
2005,2005-08-20,218E,1,3,3,0
2005,2005-08-20,218E,2,7,7,0
2005,2005-08-20,218W,1,4,4,0
2005,2005-08-20,218W,2,10,10,0
2005,2005-08-20,220E,2,2,2,0
2005,2005-08-20,220W,2,1,1,0
2005,2005-08-20,230N,1,5,5,0
2005,2005-08-20,230N,2,7,7,0
2005,2005-08-20,230S,1,5,5,0
2005,2005-08-20,230S,2,16,16,0
2005,2005-08-21,214E,1,4,4,0
2005,2005-08-21,214E,2,16,16,0
2005,2005-08-21,214W,1,11,11,0
2005,2005-08-21,214W,2,55,50,5
2005,2005-08-21,218E,2,2,2,0
2005,2005-08-21,218W,1,3,3,0
2005,2005-08-21,218W,2,9,9,0
2005,2005-08-21,220E,1,1,1,0
2005,2005-08-21,220E,2,5,5,0
2005,2005-08-21,220W,2,2,2,0
2005,2005-08-21,230N,1,18,18,0
2005,2005-08-21,230N,2,123,50,73
2005,2005-08-21,230S,1,3,3,0
2005,2005-08-21,230S,2,11,11,0
2005,2005-08-22,214E,1,5,5,0
2005,2005-08-22,214E,2,17,17,0
2005,2005-08-22,214W,1,8,8,0
2005,2005-08-22,214W,2,39,39,0
2005,2005-08-22,218E,2,1,1,0
2005,2005-08-22,218W,1,1,1,0
2005,2005-08-22,218W,2,4,4,0
2005,2005-08-22,220E,2,3,3,0
2005,2005-08-22,220W,1,2,2,0
2005,2005-08-22,220W,2,2,2,0
2005,2005-08-22,230N,1,8,8,0
2005,2005-08-22,230N,2,12,12,0
2005,2005-08-22,230S,1,3,3,0
2005,2005-08-22,230S,2,10,10,0
2005,2005-08-23,214E,1,2,2,0
2005,2005-08-23,214E,2,12,12,0
2005,2005-08-23,214W,1,29,29,0
2005,2005-08-23,214W,2,116,52,64
2005,2005-08-23,218E,2,5,5,0
2005,2005-08-23,218W,2,3,3,0
2005,2005-08-23,220E,2,1,1,0
2005,2005-08-24,214E,2,4,4,0
2005,2005-08-24,214W,2,9,9,0
2005,2005-08-24,218E,2,2,2,0
2005,2005-08-24,218W,1,1,1,0
2005,2005-08-24,218W,2,3,3,0
2005,2005-08-24,220E,1,1,1,0
2005,2005-08-24,220E,2,1,1,0
2005,2005-08-24,220W,2,4,4,0
2005,2005-08-24,230N,1,2,2,0
2005,2005-08-24,230N,2,21,21,0
2005,2005-08-24,230S,1,4,4,0
2005,2005-08-24,230S,2,14,14,0
2005,2005-08-25,214E,2,2,2,0
2005,2005-08-25,214W,1,1,1,0
2005,2005-08-25,214W,2,10,10,0
2005,2005-08-25,218E,2,1,1,0
2005,2005-08-25,218W,1,1,1,0
2005,2005-08-25,218W,2,2,2,0
2005,2005-08-25,220W,1,1,1,0
2005,2005-08-25,220W,2,1,1,0
2005,2005-08-25,230N,1,2,2,0
2005,2005-08-25,230N,2,6,6,0
2005,2005-08-25,230S,1,1,1,0
2005,2005-08-25,230S,2,7,7,0
2005,2005-08-26,214E,1,2,2,0
2005,2005-08-26,214E,2,11,11,0
2005,2005-08-26,214W,1,2,2,0
2005,2005-08-26,214W,2,12,12,0
2005,2005-08-26,218E,2,2,2,0
2005,2005-08-26,218W,1,1,1,0
2005,2005-08-26,218W,2,2,2,0
2005,2005-08-26,230N,1,7,7,0
2005,2005-08-26,230N,2,22,22,0
2005,2005-08-26,230S,1,5,5,0
2005,2005-08-26,230S,2,21,21,0
2005,2005-08-27,214E,1,2,2,0
2005,2005-08-27,214E,2,7,7,0
2005,2005-08-27,214W,1,21,21,0
2005,2005-08-27,214W,2,120,52,68
2005,2005-08-27,218E,2,4,4,0
2005,2005-08-27,218W,2,7,7,0
2005,2005-08-27,220E,2,2,2,0
2005,2005-08-27,230N,1,20,20,0
2005,2005-08-27,230N,2,143,105,38
2005,2005-08-27,230S,1,9,9,0
2005,2005-08-27,230S,2,117,59,58
2005,2005-08-28,214E,1,3,3,0
2005,2005-08-28,214E,2,9,9,0
2005,2005-08-28,214W,1,7,7,0
2005,2005-08-28,214W,2,89,50,39
2005,2005-08-28,218E,1,1,1,0
2005,2005-08-28,218E,2,10,10,0
2005,2005-08-28,218W,2,3,3,0
2005,2005-08-29,214E,1,1,1,0
2005,2005-08-29,214E,2,2,2,0
2005,2005-08-29,214W,1,3,3,0
2005,2005-08-29,214W,2,11,11,0
2005,2005-08-29,230N,1,5,5,0
2005,2005-08-29,230N,2,24,24,0
2005,2005-08-29,230S,1,2,2,0
2005,2005-08-29,230S,2,3,3,0
2006,2006-07-01,230N,1,1,1,0
2006,2006-07-01,230S,2,5,5,0
2006,2006-07-04,214E,2,8,8,0
2006,2006-07-04,214W,2,11,11,0
2006,2006-07-04,230N,1,1,1,0
2006,2006-07-04,230N,2,8,8,0
2006,2006-07-04,230S,1,4,4,0
2006,2006-07-04,230S,2,41,41,0
2006,2006-07-05,214E,2,8,8,0
2006,2006-07-05,214W,2,7,7,0
2006,2006-07-05,218W,2,1,1,0
2006,2006-07-05,230N,1,1,1,0
2006,2006-07-05,230N,2,8,8,0
2006,2006-07-05,230S,2,25,25,0
2006,2006-07-06,214E,2,14,14,0
2006,2006-07-06,214W,2,18,18,0
2006,2006-07-06,218E,1,1,1,0
2006,2006-07-06,230N,1,1,1,0
2006,2006-07-06,230N,2,6,6,0
2006,2006-07-06,230S,2,18,18,0
2006,2006-07-07,218E,2,1,1,0
2006,2006-07-07,230N,1,1,1,0
2006,2006-07-07,230N,2,2,2,0
2006,2006-07-07,230S,1,1,1,0
2006,2006-07-07,230S,2,27,27,0
2006,2006-07-08,214E,1,1,1,0
2006,2006-07-08,214E,2,22,22,0
2006,2006-07-08,214W,1,1,1,0
2006,2006-07-08,214W,2,41,41,0
2006,2006-07-08,218E,2,7,7,0
2006,2006-07-08,218W,2,5,5,0
2006,2006-07-08,220E,2,2,2,0
2006,2006-07-08,220W,2,2,2,0
2006,2006-07-08,230N,1,1,1,0
2006,2006-07-08,230N,2,7,7,0
2006,2006-07-08,230S,1,1,1,0
2006,2006-07-08,230S,2,3,3,0
2006,2006-07-09,218W,2,3,3,0
2006,2006-07-09,220E,2,1,1,0
2006,2006-07-09,230N,2,12,12,0
2006,2006-07-09,230S,2,4,4,0
2006,2006-07-10,214E,1,1,1,0
2006,2006-07-10,214E,2,7,7,0
2006,2006-07-10,214W,2,6,6,0
2006,2006-07-10,218E,2,1,1,0
2006,2006-07-10,220E,2,2,2,0
2006,2006-07-10,220W,2,1,1,0
2006,2006-07-10,230N,2,3,3,0
2006,2006-07-10,230S,2,3,3,0
2006,2006-07-11,218W,2,2,2,0
2006,2006-07-11,220E,2,2,2,0
2006,2006-07-11,230N,1,1,1,0
2006,2006-07-11,230N,2,7,7,0
2006,2006-07-11,230S,2,22,22,0
2006,2006-07-12,214E,1,1,1,0
2006,2006-07-12,214E,2,92,78,14
2006,2006-07-12,218E,2,3,3,0
2006,2006-07-12,220W,2,4,4,0
2006,2006-07-12,230N,2,7,7,0
2006,2006-07-12,230S,1,1,1,0
2006,2006-07-12,230S,2,16,16,0
2006,2006-07-13,214E,1,1,1,0
2006,2006-07-13,214E,2,20,20,0
2006,2006-07-13,214W,1,1,1,0
2006,2006-07-13,214W,2,19,19,0
2006,2006-07-13,218E,2,2,2,0
2006,2006-07-13,230N,1,1,1,0
2006,2006-07-13,230N,2,6,6,0
2006,2006-07-13,230S,2,14,14,0
2006,2006-07-14,214E,1,1,1,0
2006,2006-07-14,214E,2,12,12,0
2006,2006-07-14,214W,2,24,24,0
2006,2006-07-14,218W,2,2,2,0
2006,2006-07-14,230N,1,2,2,0
2006,2006-07-14,230N,2,22,22,0
2006,2006-07-14,230S,1,1,1,0
2006,2006-07-14,230S,2,61,47,14
2006,2006-07-15,214E,2,6,6,0
2006,2006-07-15,214W,2,13,13,0
2006,2006-07-15,218E,2,3,3,0
2006,2006-07-15,218W,2,8,8,0
2006,2006-07-15,220W,2,2,2,0
2006,2006-07-15,230N,2,5,5,0
2006,2006-07-15,230S,1,1,1,0
2006,2006-07-15,230S,2,13,13,0
2006,2006-07-16,218E,2,2,2,0
2006,2006-07-16,218W,2,23,23,0
2006,2006-07-16,230N,1,1,1,0
2006,2006-07-16,230N,2,2,2,0
2006,2006-07-16,230S,2,13,13,0
2006,2006-07-17,214E,1,1,1,0
2006,2006-07-17,214E,2,15,15,0
2006,2006-07-17,214W,2,26,26,0
2006,2006-07-17,218W,2,3,3,0
2006,2006-07-17,220E,1,1,1,0
2006,2006-07-17,230N,2,58,38,20
2006,2006-07-17,230S,2,161,47,114
2006,2006-07-18,214E,1,1,1,0
2006,2006-07-18,214E,2,11,11,0
2006,2006-07-18,214W,2,17,17,0
2006,2006-07-18,218E,2,2,2,0
2006,2006-07-18,218W,2,2,2,0
2006,2006-07-18,220W,2,1,1,0
2006,2006-07-18,230N,1,1,1,0
2006,2006-07-18,230N,2,7,7,0
2006,2006-07-18,230S,1,1,1,0
2006,2006-07-18,230S,2,75,48,27
2006,2006-07-19,218W,2,1,1,0
2006,2006-07-19,230N,2,3,3,0
2006,2006-07-19,230S,2,9,9,0
2006,2006-07-20,214E,2,3,3,0
2006,2006-07-20,230N,2,1,1,0
2006,2006-07-20,230S,2,6,6,0
2006,2006-07-21,214E,2,1,1,0
2006,2006-07-21,214W,2,2,2,0
2006,2006-07-21,230N,1,1,1,0
2006,2006-07-21,230N,2,9,9,0
2006,2006-07-21,230S,2,12,12,0
2006,2006-07-22,214E,2,2,2,0
2006,2006-07-22,214W,2,1,1,0
2006,2006-07-22,230N,2,34,34,0
2006,2006-07-22,230S,2,103,48,55
2006,2006-07-23,214E,2,2,2,0
2006,2006-07-23,214W,2,3,3,0
2006,2006-07-23,218E,2,1,1,0
2006,2006-07-23,220E,2,1,1,0
2006,2006-07-23,230N,2,10,10,0
2006,2006-07-23,230S,1,1,1,0
2006,2006-07-23,230S,2,17,17,0
2006,2006-07-24,214E,2,2,2,0
2006,2006-07-24,214W,2,3,3,0
2006,2006-07-24,230S,2,5,5,0
2006,2006-07-25,214E,2,1,1,0
2006,2006-07-25,214W,2,3,3,0
2006,2006-07-25,230N,1,1,1,0
2006,2006-07-25,230S,2,8,8,0
2006,2006-07-26,214W,2,19,19,0
2006,2006-07-26,220E,2,1,1,0
2006,2006-07-26,230N,2,6,6,0
2006,2006-07-26,230S,2,25,25,0
2006,2006-07-27,214E,2,2,2,0
2006,2006-07-27,214W,2,5,5,0
2006,2006-07-27,218E,2,2,2,0
2006,2006-07-27,218W,2,1,1,0
2006,2006-07-27,220E,2,1,1,0
2006,2006-07-28,218E,2,1,1,0
2006,2006-07-28,220E,2,3,3,0
2006,2006-07-28,220W,2,2,2,0
2006,2006-07-31,214E,2,2,2,0
2006,2006-07-31,214W,1,2,2,0
2006,2006-07-31,218W,2,1,1,0
2006,2006-08-01,214E,2,2,2,0
2006,2006-08-01,214W,2,5,5,0
2006,2006-08-01,230N,2,19,19,0
2006,2006-08-01,230S,1,1,1,0
2006,2006-08-01,230S,2,47,47,0
2006,2006-08-02,214E,2,1,1,0
2006,2006-08-02,230N,1,1,1,0
2006,2006-08-02,230N,2,75,51,24
2006,2006-08-02,230S,1,4,4,0
2006,2006-08-02,230S,2,185,51,134
2006,2006-08-03,214E,1,11,11,0
2006,2006-08-03,214W,1,7,7,0
2006,2006-08-03,214W,2,5,5,0
2006,2006-08-03,218W,2,1,1,0
2006,2006-08-03,220E,2,1,1,0
2006,2006-08-03,230N,1,4,4,0
2006,2006-08-03,230S,1,20,20,0
2006,2006-08-03,230S,2,21,21,0
2006,2006-08-04,214E,1,2,2,0
2006,2006-08-04,214E,2,1,1,0
2006,2006-08-04,214W,1,8,8,0
2006,2006-08-04,214W,2,4,4,0
2006,2006-08-04,218E,2,2,2,0
2006,2006-08-04,218W,2,1,1,0
2006,2006-08-04,220W,2,1,1,0
2006,2006-08-04,230N,1,13,13,0
2006,2006-08-04,230N,2,6,6,0
2006,2006-08-04,230S,1,78,50,28
2006,2006-08-04,230S,2,75,50,25
2006,2006-08-05,214E,1,1,1,0
2006,2006-08-05,214E,2,4,4,0
2006,2006-08-05,214W,2,6,6,0
2006,2006-08-05,230N,1,7,7,0
2006,2006-08-05,230N,2,2,2,0
2006,2006-08-05,230S,1,12,12,0
2006,2006-08-05,230S,2,9,9,0
2006,2006-08-06,214W,1,7,7,0
2006,2006-08-06,214W,2,5,5,0
2006,2006-08-06,220E,2,1,1,0
2006,2006-08-06,230N,1,2,2,0
2006,2006-08-06,230S,1,2,2,0
2006,2006-08-06,230S,2,1,1,0
2006,2006-08-07,214E,2,3,3,0
2006,2006-08-07,214W,1,2,2,0
2006,2006-08-07,214W,2,3,3,0
2006,2006-08-07,218E,2,2,2,0
2006,2006-08-07,218W,2,2,2,0
2006,2006-08-07,230N,1,42,42,0
2006,2006-08-07,230N,2,9,9,0
2006,2006-08-07,230S,1,1,1,0
2006,2006-08-07,230S,2,33,33,0
2006,2006-08-08,214E,1,11,11,0
2006,2006-08-08,214E,2,4,4,0
2006,2006-08-08,214W,2,7,7,0
2006,2006-08-08,218W,2,1,1,0
2006,2006-08-08,230N,1,12,12,0
2006,2006-08-08,230N,2,78,48,30
2006,2006-08-08,230S,1,1,1,0
2006,2006-08-08,230S,2,84,47,37
2006,2006-08-09,230N,1,2,2,0
2006,2006-08-09,230N,2,4,4,0
2006,2006-08-09,230S,1,2,2,0
2006,2006-08-09,230S,2,2,2,0
2006,2006-08-10,214E,2,2,2,0
2006,2006-08-10,214W,2,2,2,0
2006,2006-08-10,230N,1,2,2,0
2006,2006-08-10,230S,2,1,1,0
2006,2006-08-11,214E,1,1,1,0
2006,2006-08-11,214E,2,2,2,0
2006,2006-08-11,218W,1,1,1,0
2006,2006-08-11,218W,2,1,1,0
2006,2006-08-11,230N,2,8,8,0
2006,2006-08-11,230S,1,1,1,0
2006,2006-08-11,230S,2,1,1,0
2006,2006-08-12,214E,1,1,1,0
2006,2006-08-12,214W,2,1,1,0
2006,2006-08-12,230N,1,2,2,0
2006,2006-08-12,230N,2,2,2,0
2006,2006-08-12,230S,1,1,1,0
2006,2006-08-12,230S,2,4,4,0
2006,2006-08-13,230N,1,1,1,0
2006,2006-08-13,230N,2,4,4,0
2006,2006-08-13,230S,1,3,3,0
2006,2006-08-14,220W,1,1,1,0
2006,2006-08-14,230N,1,2,2,0
2006,2006-08-14,230N,2,2,2,0
2006,2006-08-14,230S,1,6,6,0
2006,2006-08-14,230S,2,4,4,0
2006,2006-08-15,220E,2,1,1,0
2006,2006-08-15,220W,2,1,1,0
2006,2006-08-15,230N,1,19,19,0
2006,2006-08-15,230S,1,12,12,0
2006,2006-08-15,230S,2,1,1,0
2006,2006-08-16,218E,2,2,2,0
2006,2006-08-16,218W,2,1,1,0
2006,2006-08-16,230N,1,8,8,0
2006,2006-08-16,230N,2,15,15,0
2006,2006-08-16,230S,1,7,7,0
2006,2006-08-16,230S,2,43,38,5
2006,2006-08-17,218E,2,1,1,0
2006,2006-08-17,220E,2,2,2,0
2006,2006-08-17,220W,1,2,2,0
2006,2006-08-17,230N,1,8,8,0
2006,2006-08-17,230N,2,52,50,2
2006,2006-08-17,230S,1,17,17,0
2006,2006-08-17,230S,2,49,49,0
2006,2006-08-18,214E,1,1,1,0
2006,2006-08-18,214W,2,1,1,0
2006,2006-08-18,218W,1,1,1,0
2006,2006-08-18,220E,1,1,1,0
2006,2006-08-18,230N,1,56,49,7
2006,2006-08-18,230N,2,2,2,0
2006,2006-08-18,230S,1,3,3,0
2006,2006-08-18,230S,2,7,7,0
2006,2006-08-19,214E,1,3,3,0
2006,2006-08-19,214E,2,2,2,0
2006,2006-08-19,214W,1,19,19,0
2006,2006-08-19,214W,2,3,3,0
2006,2006-08-19,220E,2,1,1,0
2006,2006-08-19,230N,1,47,47,0
2006,2006-08-19,230S,1,1,1,0
2006,2006-08-19,230S,2,1,1,0
2006,2006-08-20,214E,2,1,1,0
2006,2006-08-20,218E,2,1,1,0
2006,2006-08-20,218W,1,1,1,0
2006,2006-08-20,220E,2,2,2,0
2006,2006-08-20,220W,1,1,1,0
2006,2006-08-20,230N,1,7,7,0
2006,2006-08-20,230S,1,7,7,0
2006,2006-08-21,214E,1,10,10,0
2006,2006-08-21,214E,2,2,2,0
2006,2006-08-21,214W,1,8,8,0
2006,2006-08-21,214W,2,10,10,0
2006,2006-08-21,218E,2,1,1,0
2006,2006-08-21,218W,2,1,1,0
2006,2006-08-21,220W,2,2,2,0
2006,2006-08-21,230N,1,8,8,0
2006,2006-08-21,230S,1,1,1,0
2006,2006-08-21,230S,2,3,3,0
2006,2006-08-22,214E,1,2,2,0
2006,2006-08-22,214E,2,14,14,0
2006,2006-08-22,214W,1,3,3,0
2006,2006-08-22,214W,2,48,48,0
2006,2006-08-22,218E,2,5,5,0
2006,2006-08-22,220W,1,2,2,0
2006,2006-08-22,230N,1,7,7,0
2006,2006-08-22,230N,2,142,50,92
2006,2006-08-22,230S,1,1,1,0
2006,2006-08-22,230S,2,75,49,26
2006,2006-08-23,214E,1,7,7,0
2006,2006-08-23,214E,2,13,13,0
2006,2006-08-23,214W,2,18,18,0
2006,2006-08-23,218E,2,1,1,0
2006,2006-08-23,230N,1,25,25,0
2006,2006-08-23,230N,2,18,18,0
2006,2006-08-23,230S,1,9,9,0
2006,2006-08-23,230S,2,16,16,0
2006,2006-08-24,214E,1,1,1,0
2006,2006-08-24,214E,2,13,13,0
2006,2006-08-24,214W,2,24,24,0
2006,2006-08-24,218E,2,2,2,0
2006,2006-08-24,218W,2,2,2,0
2006,2006-08-24,220E,2,1,1,0
2006,2006-08-24,220W,1,1,1,0
2006,2006-08-24,230N,1,40,40,0
2006,2006-08-24,230N,2,18,18,0
2006,2006-08-24,230S,1,75,50,25
2006,2006-08-25,214E,1,3,3,0
2006,2006-08-25,214E,2,3,3,0
2006,2006-08-25,214W,1,1,1,0
2006,2006-08-25,214W,2,10,10,0
2006,2006-08-25,218E,2,10,10,0
2006,2006-08-25,220E,2,1,1,0
2006,2006-08-25,230N,1,16,16,0
2006,2006-08-25,230S,2,4,4,0
2006,2006-08-26,214E,1,2,2,0
2006,2006-08-26,214E,2,3,3,0
2006,2006-08-26,214W,1,2,2,0
2006,2006-08-26,214W,2,1,1,0
2006,2006-08-26,218W,2,1,1,0
2006,2006-08-26,220E,2,3,3,0
2006,2006-08-26,220W,2,1,1,0
2006,2006-08-26,230N,1,45,45,0
2006,2006-08-26,230S,1,11,11,0
2006,2006-08-26,230S,2,2,2,0
2006,2006-08-27,218E,2,2,2,0
2006,2006-08-27,218W,2,2,2,0
2006,2006-08-27,220E,1,1,1,0
2006,2006-08-27,220E,2,5,5,0
2006,2006-08-27,220W,2,3,3,0
2006,2006-08-27,230N,1,6,6,0
2006,2006-08-27,230S,1,11,11,0
2006,2006-08-27,230S,2,2,2,0
2006,2006-08-28,218E,1,2,2,0
2006,2006-08-28,218E,2,4,4,0
2006,2006-08-28,218W,2,3,3,0
2006,2006-08-28,230N,1,4,4,0
2006,2006-08-28,230S,1,6,6,0
2006,2006-08-28,230S,2,1,1,0
2007,2007-06-29,230N,1,5,5,0
2007,2007-06-29,230S,2,1,1,0
2007,2007-06-30,214E,1,5,5,0
2007,2007-06-30,214E,2,6,6,0
2007,2007-06-30,214W,1,4,4,0
2007,2007-06-30,214W,2,7,7,0
2007,2007-06-30,230N,1,6,6,0
2007,2007-06-30,230N,2,1,1,0
2007,2007-07-01,214E,1,6,6,0
2007,2007-07-01,214E,2,4,4,0
2007,2007-07-01,214W,1,10,10,0
2007,2007-07-01,214W,2,9,9,0
2007,2007-07-01,230S,1,4,4,0
2007,2007-07-02,214E,1,4,4,0
2007,2007-07-02,214E,2,1,1,0
2007,2007-07-02,214W,1,9,9,0
2007,2007-07-02,214W,2,7,7,0
2007,2007-07-02,230N,1,1,1,0
2007,2007-07-02,230N,2,2,2,0
2007,2007-07-03,214E,1,11,11,0
2007,2007-07-03,214E,2,3,3,0
2007,2007-07-03,214W,1,15,15,0
2007,2007-07-03,214W,2,9,9,0
2007,2007-07-04,214E,1,26,26,0
2007,2007-07-04,214E,2,23,23,0
2007,2007-07-04,214W,1,15,15,0
2007,2007-07-04,214W,2,11,11,0
2007,2007-07-04,230S,2,1,1,0
2007,2007-07-05,214E,1,1,1,0
2007,2007-07-05,214E,2,5,5,0
2007,2007-07-05,214W,1,1,1,0
2007,2007-07-05,218E,2,1,1,0
2007,2007-07-05,218W,2,2,2,0
2007,2007-07-06,214W,2,3,3,0
2007,2007-07-06,218W,2,1,1,0
2007,2007-07-06,220W,2,2,2,0
2007,2007-07-06,230N,1,50,50,0
2007,2007-07-06,230N,2,2,2,0
2007,2007-07-06,230S,1,3,3,0
2007,2007-07-06,230S,2,2,2,0
2007,2007-07-07,214E,1,57,50,7
2007,2007-07-07,214E,2,4,4,0
2007,2007-07-07,214W,1,6,6,0
2007,2007-07-07,214W,2,2,2,0
2007,2007-07-07,218E,2,3,3,0
2007,2007-07-07,218W,2,1,1,0
2007,2007-07-07,230N,1,4,4,0
2007,2007-07-07,230S,1,18,18,0
2007,2007-07-07,230S,2,3,3,0
2007,2007-07-08,214E,1,1,1,0
2007,2007-07-08,214W,1,23,23,0
2007,2007-07-08,220E,2,1,1,0
2007,2007-07-08,230N,1,40,40,0
2007,2007-07-08,230S,1,37,37,0
2007,2007-07-09,214E,1,2,2,0
2007,2007-07-09,214E,2,1,1,0
2007,2007-07-09,214W,1,6,6,0
2007,2007-07-09,214W,2,2,2,0
2007,2007-07-09,230N,1,19,19,0
2007,2007-07-09,230N,2,2,2,0
2007,2007-07-09,230S,1,13,13,0
2007,2007-07-09,230S,2,3,3,0
2007,2007-07-10,214E,1,5,5,0
2007,2007-07-10,214E,2,3,3,0
2007,2007-07-10,214W,1,6,6,0
2007,2007-07-10,214W,2,2,2,0
2007,2007-07-10,218E,1,1,1,0
2007,2007-07-10,218W,1,2,2,0
2007,2007-07-10,220W,1,1,1,0
2007,2007-07-10,230S,1,15,15,0
2007,2007-07-10,230S,2,3,3,0
2007,2007-07-11,214E,1,9,9,0
2007,2007-07-11,214E,2,2,2,0
2007,2007-07-11,214W,2,1,1,0
2007,2007-07-11,230S,1,13,13,0
2007,2007-07-11,230S,2,5,5,0
2007,2007-07-12,214E,1,9,9,0
2007,2007-07-12,214E,2,1,1,0
2007,2007-07-12,214W,1,2,2,0
2007,2007-07-12,218E,1,12,12,0
2007,2007-07-12,218W,1,4,4,0
2007,2007-07-12,230N,1,40,40,0
2007,2007-07-12,230N,2,2,2,0
2007,2007-07-12,230S,1,91,48,43
2007,2007-07-12,230S,2,2,2,0
2007,2007-07-13,214E,1,13,13,0
2007,2007-07-13,214E,2,1,1,0
2007,2007-07-13,214W,1,11,11,0
2007,2007-07-13,214W,2,2,2,0
2007,2007-07-13,218E,1,5,5,0
2007,2007-07-13,218E,2,1,1,0
2007,2007-07-13,218W,1,2,2,0
2007,2007-07-13,220E,1,1,1,0
2007,2007-07-13,220E,2,2,2,0
2007,2007-07-13,220W,1,2,2,0
2007,2007-07-13,230N,1,10,10,0
2007,2007-07-13,230N,2,3,3,0
2007,2007-07-13,230S,1,12,12,0
2007,2007-07-13,230S,2,4,4,0
2007,2007-07-14,214E,1,14,14,0
2007,2007-07-14,214E,2,5,5,0
2007,2007-07-14,214W,1,15,15,0
2007,2007-07-14,214W,2,6,6,0
2007,2007-07-14,218E,1,5,5,0
2007,2007-07-14,218W,1,5,5,0
2007,2007-07-14,220E,2,1,1,0
2007,2007-07-14,230N,1,49,49,0
2007,2007-07-14,230N,2,9,9,0
2007,2007-07-14,230S,1,23,23,0
2007,2007-07-14,230S,2,6,6,0
2007,2007-07-15,214E,1,8,8,0
2007,2007-07-15,214E,2,2,2,0
2007,2007-07-15,214W,1,25,25,0
2007,2007-07-15,214W,2,9,9,0
2007,2007-07-15,220E,1,1,1,0
2007,2007-07-15,230N,1,16,16,0
2007,2007-07-15,230N,2,1,1,0
2007,2007-07-15,230S,1,14,14,0
2007,2007-07-15,230S,2,4,4,0
2007,2007-07-16,214E,1,5,5,0
2007,2007-07-16,214E,2,1,1,0
2007,2007-07-16,214W,1,20,20,0
2007,2007-07-16,214W,2,5,5,0
2007,2007-07-16,218E,2,1,1,0
2007,2007-07-16,218W,1,1,1,0
2007,2007-07-16,220E,1,2,2,0
2007,2007-07-16,220W,1,7,7,0
2007,2007-07-16,220W,2,1,1,0
2007,2007-07-16,230N,1,13,13,0
2007,2007-07-16,230N,2,5,5,0
2007,2007-07-16,230S,1,25,25,0
2007,2007-07-16,230S,2,4,4,0
2007,2007-07-17,214E,1,4,4,0
2007,2007-07-17,214E,2,2,2,0
2007,2007-07-17,214W,1,13,13,0
2007,2007-07-17,214W,2,3,3,0
2007,2007-07-17,218E,1,4,4,0
2007,2007-07-17,218E,2,21,21,0
2007,2007-07-17,218W,1,23,23,0
2007,2007-07-17,218W,2,11,11,0
2007,2007-07-17,220E,1,3,3,0
2007,2007-07-17,220W,1,11,11,0
2007,2007-07-17,220W,2,2,2,0
2007,2007-07-17,230N,1,39,39,0
2007,2007-07-17,230S,1,35,35,0
2007,2007-07-17,230S,2,9,9,0
2007,2007-07-18,214E,1,3,3,0
2007,2007-07-18,214E,2,2,2,0
2007,2007-07-18,214W,1,4,4,0
2007,2007-07-18,214W,2,4,4,0
2007,2007-07-18,218E,1,22,22,0
2007,2007-07-18,218E,2,5,5,0
2007,2007-07-18,218W,1,5,5,0
2007,2007-07-18,218W,2,2,2,0
2007,2007-07-18,220W,1,5,5,0
2007,2007-07-18,230N,1,5,5,0
2007,2007-07-18,230N,2,2,2,0
2007,2007-07-18,230S,1,10,10,0
2007,2007-07-18,230S,2,4,4,0
2007,2007-07-19,214E,1,3,3,0
2007,2007-07-19,214E,2,4,4,0
2007,2007-07-19,214W,1,7,7,0
2007,2007-07-19,214W,2,2,2,0
2007,2007-07-19,218E,1,1,1,0
2007,2007-07-19,218E,2,3,3,0
2007,2007-07-19,218W,2,1,1,0
2007,2007-07-19,220W,1,5,5,0
2007,2007-07-19,220W,2,1,1,0
2007,2007-07-19,230N,1,2,2,0
2007,2007-07-19,230N,2,4,4,0
2007,2007-07-19,230S,1,2,2,0
2007,2007-07-19,230S,2,1,1,0
2007,2007-07-20,214E,1,14,14,0
