Year,EndDate,Net,LG,totcount,Lengthcount,unmeasured
2007,2007-07-09,214W,2,1,1,0
2007,2007-07-09,220E,2,1,1,0
2007,2007-07-09,230N,1,4,4,0
2007,2007-07-09,230S,1,3,3,0
2007,2007-07-10,214W,1,3,3,0
2007,2007-07-10,218E,1,7,7,0
2007,2007-07-10,218W,1,2,2,0
2007,2007-07-10,218W,2,1,1,0
2007,2007-07-10,220E,1,2,2,0
2007,2007-07-10,220W,1,2,2,0
2007,2007-07-10,230S,1,4,4,0
2007,2007-07-11,214W,1,1,1,0
2007,2007-07-11,218E,2,1,1,0
2007,2007-07-11,218W,1,1,1,0
2007,2007-07-11,218W,2,1,1,0
2007,2007-07-11,220E,1,1,1,0
2007,2007-07-11,230S,1,3,3,0
2007,2007-07-11,230S,2,1,1,0
2007,2007-07-12,214E,1,1,1,0
2007,2007-07-12,214W,1,3,3,0
2007,2007-07-12,218E,1,27,27,0
2007,2007-07-12,218W,1,7,7,0
2007,2007-07-12,218W,2,2,2,0
2007,2007-07-12,230N,1,2,2,0
2007,2007-07-12,230S,1,9,9,0
2007,2007-07-13,214E,1,1,1,0
2007,2007-07-13,214W,1,1,1,0
2007,2007-07-13,218E,1,9,9,0
2007,2007-07-13,218W,1,10,10,0
2007,2007-07-13,220E,1,5,5,0
2007,2007-07-13,220E,2,1,1,0
2007,2007-07-13,220W,2,1,1,0
2007,2007-07-13,230N,1,3,3,0
2007,2007-07-13,230S,1,2,2,0
2007,2007-07-14,214W,1,2,2,0
2007,2007-07-14,218E,1,6,6,0
2007,2007-07-14,218E,2,2,2,0
2007,2007-07-14,218W,1,11,11,0
2007,2007-07-14,220W,1,2,2,0
2007,2007-07-14,220W,2,1,1,0
2007,2007-07-14,230N,1,2,2,0
2007,2007-07-14,230S,1,3,3,0
2007,2007-07-15,214E,1,3,3,0
2007,2007-07-15,214E,2,1,1,0
2007,2007-07-15,214W,2,5,5,0
2007,2007-07-15,218E,1,2,2,0
2007,2007-07-15,218E,2,1,1,0
2007,2007-07-15,218W,1,4,4,0
2007,2007-07-15,220E,1,2,2,0
2007,2007-07-15,220E,2,1,1,0
2007,2007-07-15,220W,1,2,2,0
2007,2007-07-15,220W,2,1,1,0
2007,2007-07-15,230N,1,2,2,0
2007,2007-07-16,214E,1,1,1,0
2007,2007-07-16,214W,1,9,9,0
2007,2007-07-16,214W,2,2,2,0
2007,2007-07-16,218E,1,6,6,0
2007,2007-07-16,218E,2,2,2,0
2007,2007-07-16,218W,1,4,4,0
2007,2007-07-16,218W,2,2,2,0
2007,2007-07-16,220E,2,3,3,0
2007,2007-07-16,220W,2,1,1,0
2007,2007-07-16,230N,1,3,3,0
2007,2007-07-16,230S,1,2,2,0
2007,2007-07-16,230S,2,1,1,0
2007,2007-07-17,214E,2,2,2,0
2007,2007-07-17,214W,1,1,1,0
2007,2007-07-17,214W,2,2,2,0
2007,2007-07-17,218E,1,23,23,0
2007,2007-07-17,218E,2,7,7,0
2007,2007-07-17,218W,1,130,50,80
2007,2007-07-17,218W,2,19,19,0
2007,2007-07-17,220E,1,8,8,0
2007,2007-07-17,220E,2,2,2,0
2007,2007-07-17,220W,1,5,5,0
2007,2007-07-17,230S,1,3,3,0
2007,2007-07-17,230S,2,1,1,0
2007,2007-07-18,214E,1,2,2,0
2007,2007-07-18,214W,1,5,5,0
2007,2007-07-18,218E,1,6,6,0
2007,2007-07-18,218E,2,4,4,0
2007,2007-07-18,218W,1,10,10,0
2007,2007-07-18,218W,2,5,5,0
2007,2007-07-18,220E,2,1,1,0
2007,2007-07-18,220W,1,4,4,0
2007,2007-07-18,220W,2,1,1,0
2007,2007-07-18,230S,1,3,3,0
2007,2007-07-19,214E,1,1,1,0
2007,2007-07-19,214W,1,2,2,0
2007,2007-07-19,218E,1,2,2,0
2007,2007-07-19,218E,2,2,2,0
2007,2007-07-19,218W,1,3,3,0
2007,2007-07-19,220W,2,1,1,0
2007,2007-07-19,230S,1,2,2,0
2007,2007-07-20,214E,1,1,1,0
2007,2007-07-20,214W,1,7,7,0
2007,2007-07-20,214W,2,1,1,0
2007,2007-07-20,218E,1,4,4,0
2007,2007-07-20,218W,1,3,3,0
2007,2007-07-20,220W,1,2,2,0
2007,2007-07-20,220W,2,2,2,0
2007,2007-07-20,230S,1,1,1,0
2007,2007-07-21,214E,1,1,1,0
2007,2007-07-21,214E,2,1,1,0
2007,2007-07-21,214W,1,7,7,0
2007,2007-07-21,214W,2,3,3,0
2007,2007-07-21,218E,1,1,1,0
2007,2007-07-21,218W,1,3,3,0
2007,2007-07-21,220E,1,2,2,0
2007,2007-07-21,220E,2,2,2,0
2007,2007-07-21,220W,1,1,1,0
2007,2007-07-21,230S,1,10,10,0
2007,2007-07-22,214E,1,1,1,0
2007,2007-07-22,214E,2,1,1,0
2007,2007-07-22,214W,1,9,9,0
2007,2007-07-22,214W,2,1,1,0
2007,2007-07-22,218E,1,1,1,0
2007,2007-07-22,218E,2,2,2,0
2007,2007-07-22,218W,1,6,6,0
2007,2007-07-22,220E,1,1,1,0
2007,2007-07-22,220E,2,1,1,0
2007,2007-07-22,220W,1,1,1,0
2007,2007-07-22,230S,1,1,1,0
2007,2007-07-23,214E,1,2,2,0
2007,2007-07-23,214W,1,13,13,0
2007,2007-07-23,214W,2,4,4,0
2007,2007-07-23,218W,1,1,1,0
2007,2007-07-23,218W,2,2,2,0
2007,2007-07-23,220E,1,2,2,0
2007,2007-07-23,220E,2,1,1,0
2007,2007-07-23,220W,1,5,5,0
2007,2007-07-23,230N,1,97,0,97
2007,2007-07-24,214E,1,4,4,0
2007,2007-07-24,214E,2,2,2,0
2007,2007-07-24,214W,1,14,14,0
2007,2007-07-24,214W,2,6,6,0
2007,2007-07-24,218E,1,5,5,0
2007,2007-07-24,218E,2,1,1,0
2007,2007-07-24,218W,1,9,9,0
2007,2007-07-24,220E,1,3,3,0
2007,2007-07-24,220E,2,1,1,0
2007,2007-07-24,220W,1,2,2,0
2007,2007-07-24,230N,1,1,1,0
2007,2007-07-25,214E,2,1,1,0
2007,2007-07-25,214W,1,4,4,0
2007,2007-07-25,214W,2,2,2,0
2007,2007-07-25,218E,1,2,2,0
2007,2007-07-25,218E,2,2,2,0
2007,2007-07-25,218W,1,29,29,0
2007,2007-07-25,218W,2,8,8,0
2007,2007-07-25,220E,1,9,9,0
2007,2007-07-25,220E,2,2,2,0
2007,2007-07-25,220W,2,1,1,0
2007,2007-07-25,230S,1,2,2,0
2007,2007-07-26,214W,1,2,2,0
2007,2007-07-26,218E,1,4,4,0
2007,2007-07-26,218E,2,7,7,0
2007,2007-07-26,218W,1,1,1,0
2007,2007-07-26,220E,1,7,7,0
2007,2007-07-26,220W,1,2,2,0
2007,2007-07-26,230S,1,2,2,0
2007,2007-07-26,230S,2,1,1,0
2007,2007-07-27,214E,2,1,1,0
2007,2007-07-27,214W,1,2,2,0
2007,2007-07-27,214W,2,1,1,0
2007,2007-07-27,218E,1,3,3,0
2007,2007-07-27,218W,1,5,5,0
2007,2007-07-27,218W,2,1,1,0
2007,2007-07-27,220E,1,4,4,0
2007,2007-07-27,220E,2,3,3,0
2007,2007-07-27,220W,1,7,7,0
2007,2007-07-27,220W,2,2,2,0
2007,2007-07-27,230S,2,2,2,0
2007,2007-07-28,214W,1,7,7,0
2007,2007-07-28,214W,2,2,2,0
2007,2007-07-28,218E,1,6,6,0
2007,2007-07-28,218E,2,3,3,0
2007,2007-07-28,218W,2,1,1,0
2007,2007-07-28,220W,1,1,1,0
2007,2007-07-28,220W,2,3,3,0
2007,2007-07-28,230N,1,1,1,0
2007,2007-07-28,230N,2,2,2,0
2007,2007-07-28,230S,1,1,1,0
2007,2007-07-29,214E,1,4,4,0
2007,2007-07-29,214W,1,4,4,0
2007,2007-07-29,214W,2,2,2,0
2007,2007-07-29,218E,1,1,1,0
2007,2007-07-29,218W,1,1,1,0
2007,2007-07-29,220E,1,1,1,0
2007,2007-07-29,220E,2,6,6,0
2007,2007-07-29,220W,1,4,4,0
2007,2007-07-29,220W,2,1,1,0
2007,2007-07-29,230N,2,1,1,0
2007,2007-07-29,230S,1,1,1,0
2007,2007-07-30,214E,1,9,9,0
2007,2007-07-30,214W,1,3,3,0
2007,2007-07-30,218E,1,5,5,0
2007,2007-07-30,218W,1,50,50,0
2007,2007-07-30,218W,2,5,5,0
2007,2007-07-30,220E,1,216,50,166
2007,2007-07-30,220E,2,8,8,0
2007,2007-07-30,220W,1,74,50,24
2007,2007-07-30,220W,2,1,1,0
2007,2007-07-30,230N,2,1,1,0
2007,2007-07-30,230S,1,6,6,0
2007,2007-07-31,214E,1,47,44,3
2007,2007-07-31,214E,2,1,1,0
2007,2007-07-31,214W,1,28,28,0
2007,2007-07-31,214W,2,1,1,0
2007,2007-07-31,230N,1,31,31,0
2007,2007-07-31,230S,1,8,8,0
2007,2007-07-31,230S,2,1,1,0
2007,2007-08-01,214E,1,39,39,0
2007,2007-08-01,214E,2,2,2,0
2007,2007-08-01,214W,1,33,33,0
2007,2007-08-01,214W,2,9,9,0
2007,2007-08-01,218E,1,13,13,0
2007,2007-08-01,218E,2,1,1,0
2007,2007-08-01,218W,1,7,7,0
2007,2007-08-01,218W,2,3,3,0
2007,2007-08-01,220E,1,225,50,175
2007,2007-08-01,220E,2,1,1,0
2007,2007-08-01,220W,1,36,36,0
2007,2007-08-01,220W,2,2,2,0
2007,2007-08-01,230S,1,5,5,0
2007,2007-08-01,230S,2,1,1,0
2007,2007-08-02,214E,1,29,29,0
2007,2007-08-02,214W,1,31,31,0
2007,2007-08-02,218E,1,37,37,0
2007,2007-08-02,218E,2,2,2,0
2007,2007-08-02,218W,1,5,5,0
2007,2007-08-02,220E,1,148,50,98
2007,2007-08-02,220E,2,2,2,0
2007,2007-08-02,220W,1,29,29,0
2007,2007-08-02,230N,1,9,9,0
2007,2007-08-02,230S,1,32,32,0
2007,2007-08-04,214E,1,50,49,1
2007,2007-08-04,214E,2,1,1,0
2007,2007-08-04,214W,1,48,48,0
2007,2007-08-04,218E,1,98,48,50
2007,2007-08-04,218E,2,2,2,0
2007,2007-08-04,218W,1,2,2,0
2007,2007-08-04,220E,1,29,29,0
2007,2007-08-04,220W,1,41,41,0
2007,2007-08-04,220W,2,1,1,0
2007,2007-08-04,230N,1,7,7,0
2007,2007-08-04,230S,1,21,21,0
2007,2007-08-05,214E,1,48,48,0
2007,2007-08-05,214E,2,3,3,0
2007,2007-08-05,214W,1,83,49,34
2007,2007-08-05,214W,2,3,3,0
2007,2007-08-05,218E,1,54,50,4
2007,2007-08-05,218W,1,5,5,0
2007,2007-08-05,220E,1,180,50,130
2007,2007-08-05,220E,2,1,1,0
2007,2007-08-05,220W,1,113,51,62
2007,2007-08-05,230N,1,22,22,0
2007,2007-08-05,230S,1,128,50,78
2007,2007-08-06,214E,1,99,50,49
2007,2007-08-06,214E,2,2,2,0
2007,2007-08-06,214W,1,64,50,14
2007,2007-08-06,214W,2,5,5,0
2007,2007-08-06,220E,1,105,50,55
2007,2007-08-06,220E,2,1,1,0
2007,2007-08-06,220W,1,14,14,0
2007,2007-08-06,220W,2,1,1,0
2007,2007-08-06,230N,1,48,48,0
2007,2007-08-06,230S,1,104,50,54
2007,2007-08-06,230S,2,1,1,0
2007,2007-08-07,214E,1,45,45,0
2007,2007-08-07,214W,1,75,54,21
2007,2007-08-07,214W,2,6,6,0
2007,2007-08-07,218E,1,22,22,0
2007,2007-08-07,218W,1,12,12,0
2007,2007-08-07,220E,1,38,38,0
2007,2007-08-07,220W,1,26,26,0
2007,2007-08-07,230N,1,12,12,0
2007,2007-08-07,230N,2,1,1,0
2007,2007-08-07,230S,1,21,21,0
2007,2007-08-07,230S,2,1,1,0
2007,2007-08-08,214E,1,93,50,43
2007,2007-08-08,214W,1,22,22,0
2007,2007-08-08,214W,2,18,18,0
2007,2007-08-08,218E,1,223,50,173
2007,2007-08-08,218E,2,11,11,0
2007,2007-08-08,218W,1,87,50,37
2007,2007-08-08,218W,2,2,2,0
2007,2007-08-08,220E,1,362,50,312
2007,2007-08-08,220W,1,137,50,87
2007,2007-08-08,230N,1,3,3,0
2007,2007-08-08,230S,1,101,50,51
2007,2007-08-08,230S,2,2,2,0
2007,2007-08-09,214E,1,62,50,12
2007,2007-08-09,214W,1,75,50,25
2007,2007-08-09,214W,2,9,9,0
2007,2007-08-09,218E,1,1476,50,1426
2007,2007-08-09,218E,2,6,6,0
2007,2007-08-09,218W,1,329,50,279
2007,2007-08-09,218W,2,1,1,0
2007,2007-08-09,220E,1,1246,50,1196
2007,2007-08-09,220E,2,1,1,0
2007,2007-08-09,220W,1,228,50,178
2007,2007-08-09,220W,2,3,3,0
2007,2007-08-09,230N,1,3,3,0
2007,2007-08-09,230S,1,32,32,0
2007,2007-08-10,214E,1,469,50,419
2007,2007-08-10,214E,2,10,10,0
2007,2007-08-10,214W,1,745,50,695
2007,2007-08-10,214W,2,33,33,0
2007,2007-08-10,218E,1,1272,50,1222
2007,2007-08-10,218E,2,29,29,0
2007,2007-08-10,218W,1,441,50,391
2007,2007-08-10,220E,1,1642,50,1592
2007,2007-08-10,220E,2,8,8,0
2007,2007-08-10,220W,1,36,36,0
2007,2007-08-10,220W,2,5,5,0
2007,2007-08-10,230N,1,18,18,0
2007,2007-08-10,230N,2,1,1,0
2007,2007-08-10,230S,1,101,48,53
2007,2007-08-10,230S,2,1,1,0
2007,2007-08-11,214E,1,56,45,11
2007,2007-08-11,214E,2,2,2,0
2007,2007-08-11,214W,1,72,50,22
2007,2007-08-11,214W,2,1,1,0
2007,2007-08-11,218E,1,380,50,330
2007,2007-08-11,218E,2,4,4,0
2007,2007-08-11,218W,1,164,50,114
2007,2007-08-11,218W,2,2,2,0
2007,2007-08-11,220E,1,1052,45,1007
2007,2007-08-11,220E,2,16,16,0
2007,2007-08-11,220W,1,625,45,580
2007,2007-08-11,220W,2,7,7,0
2007,2007-08-11,230N,1,15,15,0
2007,2007-08-11,230N,2,4,4,0
2007,2007-08-11,230S,1,984,50,934
2007,2007-08-12,214E,1,59,50,9
2007,2007-08-12,214E,2,1,1,0
2007,2007-08-12,214W,1,203,50,153
2007,2007-08-12,214W,2,15,15,0
2007,2007-08-12,218E,1,1105,50,1055
2007,2007-08-12,218E,2,27,27,0
2007,2007-08-12,218W,1,291,50,241
2007,2007-08-12,218W,2,6,6,0
2007,2007-08-12,220E,1,849,50,799
2007,2007-08-12,220E,2,26,26,0
2007,2007-08-12,220W,1,364,50,314
2007,2007-08-12,220W,2,9,9,0
2007,2007-08-12,230N,1,12,12,0
2007,2007-08-12,230N,2,1,1,0
2007,2007-08-12,230S,1,36,36,0
2007,2007-08-12,230S,2,1,1,0
2007,2007-08-13,214E,1,12,12,0
2007,2007-08-13,214E,2,2,2,0
2007,2007-08-13,214W,1,21,21,0
2007,2007-08-13,214W,2,6,6,0
2007,2007-08-13,218E,1,191,50,141
2007,2007-08-13,218E,2,20,20,0
2007,2007-08-13,218W,1,135,50,85
2007,2007-08-13,218W,2,6,6,0
2007,2007-08-13,220E,1,405,45,360
2007,2007-08-13,220E,2,4,4,0
2007,2007-08-13,220W,1,243,50,193
2007,2007-08-13,220W,2,1,1,0
2007,2007-08-13,230N,1,5,5,0
2007,2007-08-13,230N,2,7,7,0
2007,2007-08-13,230S,1,26,26,0
2007,2007-08-13,230S,2,9,9,0
2007,2007-08-14,214E,1,402,50,352
2007,2007-08-14,214E,2,10,10,0
2007,2007-08-14,214W,1,453,50,403
2007,2007-08-14,214W,2,10,10,0
2007,2007-08-14,218E,1,6,6,0
2007,2007-08-14,218E,2,12,12,0
2007,2007-08-14,218W,1,153,50,103
2007,2007-08-14,218W,2,2,2,0
2007,2007-08-14,220E,1,99,50,49
2007,2007-08-14,220W,1,6,6,0
2007,2007-08-14,230N,1,65,50,15
2007,2007-08-14,230N,2,4,4,0
2007,2007-08-14,230S,1,7,7,0
2007,2007-08-14,230S,2,15,15,0
2007,2007-08-15,214E,1,101,50,51
2007,2007-08-15,214E,2,1,1,0
2007,2007-08-15,214W,1,50,50,0
2007,2007-08-15,214W,2,20,20,0
2007,2007-08-15,218E,1,284,50,234
2007,2007-08-15,218E,2,11,11,0
2007,2007-08-15,218W,1,975,50,925
2007,2007-08-15,220E,1,205,50,155
2007,2007-08-15,220E,2,1,1,0
2007,2007-08-15,220W,1,67,50,17
2007,2007-08-15,230N,1,5,5,0
2007,2007-08-15,230N,2,1,1,0
2007,2007-08-15,230S,1,1,1,0
2007,2007-08-15,230S,2,3,3,0
2007,2007-08-16,214E,1,598,50,548
2007,2007-08-16,214E,2,3,3,0
2007,2007-08-16,214W,1,1569,50,1519
2007,2007-08-16,214W,2,20,20,0
2007,2007-08-16,218E,1,564,50,514
2007,2007-08-16,218E,2,39,39,0
2007,2007-08-16,218W,1,213,50,163
2007,2007-08-16,220E,1,605,50,555
2007,2007-08-16,220E,2,1,1,0
2007,2007-08-16,220W,1,255,50,205
2007,2007-08-16,230N,1,3,3,0
2007,2007-08-16,230S,1,1,1,0
2007,2007-08-16,230S,2,1,1,0
2007,2007-08-17,214E,1,17,17,0
2007,2007-08-17,214W,1,108,50,58
2007,2007-08-17,214W,2,13,13,0
2007,2007-08-17,218E,1,1380,50,1330
2007,2007-08-17,218E,2,11,11,0
2007,2007-08-17,218W,1,416,50,366
2007,2007-08-17,218W,2,1,1,0
2007,2007-08-17,220E,1,750,49,701
2007,2007-08-17,220E,2,4,4,0
2007,2007-08-17,220W,1,6,6,0
2007,2007-08-17,230N,1,3,3,0
2007,2007-08-17,230N,2,2,2,0
2007,2007-08-17,230S,1,3,3,0
2007,2007-08-17,230S,2,1,1,0
2007,2007-08-18,214E,1,185,50,135
2007,2007-08-18,214E,2,1,1,0
2007,2007-08-18,214W,1,49,49,0
2007,2007-08-18,214W,2,1,1,0
2007,2007-08-18,218E,1,545,50,495
2007,2007-08-18,218E,2,6,6,0
2007,2007-08-18,218W,1,119,50,69
2007,2007-08-18,220E,1,152,50,102
2007,2007-08-18,220E,2,2,2,0
2007,2007-08-18,220W,1,50,50,0
2007,2007-08-18,220W,2,1,1,0
2007,2007-08-18,230N,1,3,3,0
2007,2007-08-18,230N,2,1,1,0
2007,2007-08-18,230S,1,5,5,0
2007,2007-08-18,230S,2,1,1,0
2007,2007-08-19,214E,1,165,50,115
2007,2007-08-19,214W,1,147,50,97
2007,2007-08-19,214W,2,4,4,0
2007,2007-08-19,218E,1,52,50,2
2007,2007-08-19,218W,1,12,12,0
2007,2007-08-19,220E,1,114,50,64
2007,2007-08-19,220W,1,11,11,0
2007,2007-08-20,214E,1,106,50,56
2007,2007-08-20,214W,1,194,50,144
2007,2007-08-20,218E,1,7,7,0
2007,2007-08-20,220E,1,14,14,0
2007,2007-08-20,220W,1,9,9,0
2007,2007-08-21,218E,1,39,39,0
2007,2007-08-21,218W,1,1,1,0
2007,2007-08-21,220E,1,15,15,0
2007,2007-08-21,220W,1,11,11,0
2007,2007-08-22,218E,1,242,49,193
2007,2007-08-22,218E,2,7,7,0
2007,2007-08-22,218W,1,143,50,93
2007,2007-08-22,218W,2,1,1,0
2007,2007-08-22,220E,1,149,50,99
2007,2007-08-22,220E,2,3,3,0
2007,2007-08-22,220W,1,115,50,65
2007,2007-08-22,220W,2,1,1,0
2007,2007-08-23,214E,1,198,50,148
2007,2007-08-23,214E,2,1,1,0
2007,2007-08-23,214W,1,331,50,281
2007,2007-08-23,214W,2,3,3,0
2007,2007-08-23,218E,1,1935,50,1885
2007,2007-08-23,218E,2,8,8,0
2007,2007-08-23,218W,1,595,50,545
2007,2007-08-23,218W,2,3,3,0
2007,2007-08-23,220E,1,242,50,192
2007,2007-08-23,220W,1,182,45,137
2007,2007-08-23,230N,1,30,30,0
2007,2007-08-23,230S,1,154,50,104
2007,2007-08-23,230S,2,11,11,0
2007,2007-08-24,214E,1,375,49,326
2007,2007-08-24,214E,2,1,1,0
2007,2007-08-24,214W,1,293,50,243
2007,2007-08-24,214W,2,6,6,0
2007,2007-08-24,218E,1,351,50,301
2007,2007-08-24,218E,2,4,4,0
2007,2007-08-24,218W,1,205,50,155
2007,2007-08-24,220E,1,115,50,65
2007,2007-08-24,220W,1,66,50,16
2007,2007-08-24,230N,1,5,5,0
2007,2007-08-24,230N,2,3,3,0
2007,2007-08-24,230S,1,24,24,0
2007,2007-08-24,230S,2,5,5,0
2007,2007-08-25,214E,1,103,50,53
2007,2007-08-25,214E,2,2,2,0
2007,2007-08-25,214W,1,182,49,133
2007,2007-08-25,214W,2,4,4,0
2007,2007-08-25,218E,1,420,50,370
2007,2007-08-25,218E,2,5,5,0
2007,2007-08-25,218W,1,84,50,34
2007,2007-08-25,218W,2,1,1,0
2007,2007-08-25,220E,1,151,50,101
2007,2007-08-25,220E,2,1,1,0
2007,2007-08-25,220W,1,138,50,88
2007,2007-08-25,230N,1,32,32,0
2007,2007-08-25,230N,2,2,2,0
2007,2007-08-25,230S,1,21,21,0
2007,2007-08-25,230S,2,1,1,0
2007,2007-08-26,214E,1,83,50,33
2007,2007-08-26,214E,2,1,1,0
2007,2007-08-26,214W,1,112,50,62
2007,2007-08-26,214W,2,5,5,0
2007,2007-08-26,218E,1,994,50,944
2007,2007-08-26,218E,2,8,8,0
2007,2007-08-26,218W,1,142,50,92
2007,2007-08-26,220E,1,220,50,170
2007,2007-08-26,220W,1,63,50,13
2007,2007-08-26,220W,2,1,1,0
2007,2007-08-26,230N,1,1,1,0
2007,2007-08-26,230S,1,13,13,0
2007,2007-08-26,230S,2,2,2,0
2007,2007-08-27,214E,1,60,50,10
2007,2007-08-27,214W,1,104,49,55
2007,2007-08-27,218E,1,488,50,438
2007,2007-08-27,218E,2,2,2,0
2007,2007-08-27,218W,1,78,50,28
2007,2007-08-27,220E,1,92,50,42
2007,2007-08-27,220E,2,1,1,0
2007,2007-08-27,220W,1,51,50,1
2007,2007-08-27,220W,2,1,1,0
2007,2007-08-27,230N,1,10,10,0
2007,2007-08-27,230S,1,55,50,5
2007,2007-08-27,230S,2,1,1,0
2007,2007-08-28,214E,1,13,13,0
2007,2007-08-28,214E,2,1,1,0
2007,2007-08-28,214W,1,71,50,21
2007,2007-08-28,214W,2,3,3,0
2007,2007-08-28,220E,1,111,50,61
2007,2007-08-28,220E,2,3,3,0
2007,2007-08-28,220W,1,50,50,0
2007,2007-08-28,230N,1,4,4,0
2007,2007-08-28,230N,2,3,3,0
2007,2007-08-28,230S,1,24,24,0
2007,2007-08-28,230S,2,1,1,0
2007,2007-08-29,214E,1,47,47,0
2007,2007-08-29,214W,1,47,47,0
2007,2007-08-29,214W,2,1,1,0
2007,2007-08-29,230N,1,4,4,0
2007,2007-08-29,230N,2,1,1,0
2007,2007-08-29,230S,1,49,49,0
2007,2007-08-29,230S,2,9,9,0
2008,2008-07-01,214E,1,2,2,0
2008,2008-07-01,214W,1,7,7,0
2008,2008-07-01,214W,2,1,1,0
2008,2008-07-01,230N,1,3,3,0
2008,2008-07-01,230N,2,1,1,0
2008,2008-07-01,230S,1,1,1,0
2008,2008-07-01,230S,2,2,2,0
2008,2008-07-02,214E,1,2,2,0
2008,2008-07-02,214E,2,3,3,0
2008,2008-07-02,214W,1,2,2,0
2008,2008-07-02,214W,2,2,2,0
2008,2008-07-02,218E,1,1,1,0
2008,2008-07-02,230N,1,10,10,0
2008,2008-07-02,230N,2,5,5,0
2008,2008-07-02,230S,1,13,13,0
2008,2008-07-03,214E,1,2,2,0
2008,2008-07-03,214W,1,1,1,0
2008,2008-07-03,230N,1,7,7,0
2008,2008-07-03,230S,1,17,17,0
2008,2008-07-03,230S,2,2,2,0
2008,2008-07-04,214E,1,8,8,0
2008,2008-07-04,214E,2,2,2,0
2008,2008-07-04,214W,1,4,4,0
2008,2008-07-04,218E,1,2,2,0
2008,2008-07-04,218E,2,2,2,0
2008,2008-07-04,230N,1,1,1,0
2008,2008-07-04,230S,1,1,1,0
2008,2008-07-05,218E,2,2,2,0
2008,2008-07-06,214E,1,1,1,0
2008,2008-07-06,214W,1,1,1,0
2008,2008-07-06,214W,2,2,2,0
2008,2008-07-06,218W,1,2,2,0
2008,2008-07-06,218W,2,3,3,0
2008,2008-07-06,230S,1,1,1,0
2008,2008-07-07,214E,1,1,1,0
2008,2008-07-07,214W,2,1,1,0
2008,2008-07-07,220W,1,1,1,0
2008,2008-07-08,214E,1,7,7,0
2008,2008-07-08,214W,1,7,7,0
2008,2008-07-08,214W,2,1,1,0
2008,2008-07-08,220E,1,1,1,0
2008,2008-07-08,220W,2,1,1,0
2008,2008-07-09,220E,1,1,1,0
2008,2008-07-09,220W,2,1,1,0
2008,2008-07-09,230N,1,15,15,0
2008,2008-07-09,230N,2,1,1,0
2008,2008-07-09,230S,1,13,13,0
2008,2008-07-09,230S,2,1,1,0
2008,2008-07-10,218E,1,1,1,0
2008,2008-07-10,218W,2,2,2,0
2008,2008-07-10,220W,2,2,2,0
2008,2008-07-10,230N,1,1,1,0
2008,2008-07-11,230N,1,1,1,0
2008,2008-07-11,230S,1,4,4,0
2008,2008-07-12,214E,2,1,1,0
2008,2008-07-12,214W,1,4,4,0
2008,2008-07-12,230N,2,1,1,0
2008,2008-07-12,230S,1,7,7,0
2008,2008-07-13,214E,1,2,2,0
2008,2008-07-13,214E,2,2,2,0
2008,2008-07-13,214W,1,1,1,0
2008,2008-07-13,214W,2,3,3,0
2008,2008-07-13,220E,1,1,1,0
2008,2008-07-13,220W,1,1,1,0
2008,2008-07-13,230N,1,3,3,0
2008,2008-07-13,230S,1,5,5,0
2008,2008-07-13,230S,2,1,1,0
2008,2008-07-14,220E,1,1,1,0
2008,2008-07-14,220E,2,1,1,0
2008,2008-07-14,220W,1,1,1,0
2008,2008-07-14,230N,1,1,1,0
2008,2008-07-14,230S,1,6,6,0
2008,2008-07-14,230S,2,2,2,0
2008,2008-07-15,214E,1,1,1,0
2008,2008-07-15,214W,1,2,2,0
2008,2008-07-15,214W,2,1,1,0
2008,2008-07-15,220E,2,1,1,0
2008,2008-07-15,220W,1,3,3,0
2008,2008-07-15,230N,1,2,2,0
2008,2008-07-15,230N,2,2,2,0
2008,2008-07-15,230S,1,18,18,0
2008,2008-07-15,230S,2,7,7,0
2008,2008-07-16,214E,1,1,1,0
2008,2008-07-16,214W,1,4,4,0
2008,2008-07-16,220E,1,1,1,0
2008,2008-07-16,230N,1,3,3,0
2008,2008-07-16,230N,2,5,5,0
2008,2008-07-16,230S,2,2,2,0
2008,2008-07-17,214E,1,1,1,0
2008,2008-07-17,214E,2,4,4,0
2008,2008-07-17,214W,2,2,2,0
2008,2008-07-17,218E,1,1,1,0
2008,2008-07-17,218W,1,2,2,0
2008,2008-07-17,218W,2,2,2,0
2008,2008-07-17,220E,1,1,1,0
2008,2008-07-17,220E,2,1,1,0
2008,2008-07-18,214E,2,1,1,0
2008,2008-07-18,230N,1,1,1,0
2008,2008-07-18,230N,2,1,1,0
2008,2008-07-18,230S,1,9,9,0
2008,2008-07-18,230S,2,2,2,0
2008,2008-07-19,214E,1,1,1,0
2008,2008-07-19,214E,2,1,1,0
2008,2008-07-19,214W,2,1,1,0
2008,2008-07-19,218E,1,2,2,0
2008,2008-07-19,218E,2,1,1,0
2008,2008-07-19,218W,1,1,1,0
2008,2008-07-19,218W,2,1,1,0
2008,2008-07-19,230N,1,1,1,0
2008,2008-07-19,230S,1,4,4,0
2008,2008-07-19,230S,2,3,3,0
2008,2008-07-20,218W,2,1,1,0
2008,2008-07-20,220W,2,1,1,0
2008,2008-07-20,230N,2,2,2,0
2008,2008-07-20,230S,1,10,10,0
2008,2008-07-20,230S,2,3,3,0
2008,2008-07-21,214W,1,1,1,0
2008,2008-07-21,214W,2,2,2,0
2008,2008-07-21,218E,2,1,1,0
